time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,-,m·N,rad/s²,rad/s,rad
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,-0.0,0.0,0.0
0.001,0.0005483111301320963,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.002,0.001096620907360985,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.003,0.0016449279787867964,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.004,0.002193230991516338,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.005,0.0027415285926664303,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.006,0.0032898194293672473,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.007,0.0038381021487656542,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.008,0.004386375398028544,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.009000000000000001,0.004934637824346175,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.010000000000000002,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.011000000000000003,0.0060311247970435645,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.012000000000000004,0.006579346637950715,1.5058823529411764,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.013000000000000005,0.00712755224497407,1.5058823529411764,1.4941176470588236,0.0002352941176470575,1.0,-0.0,0.0,0.0,0.0
0.014000000000000005,0.007675740265470789,1.5058823529411764,1.4941176470588236,0.0004705882352941155,1.0,92.21222604850348,0.0,0.0,0.0
0.015000000000000006,0.008223909346841425,1.5058823529411764,1.4941176470588236,0.0007058823529411735,1.0,163.36285097831248,4.853144298552604,0.004853163576116435,3.1208885229742477e-06
0.016000000000000007,0.008772058136533267,1.5058823529411764,1.4941176470588236,0.0009411764705882315,1.0,173.21023490632865,8.623266564187714,0.013476495848802022,1.2349728275686966e-05
0.017000000000000008,0.009320185282043657,1.5058823529411764,1.4941176470588236,0.0011764705882352895,1.0,165.83160636648705,9.161133760791113,0.02263619364126609,3.142486331500992e-05
0.01800000000000001,0.009868289430923357,1.5058823529411764,1.4941176470588236,0.0014117647058823474,1.0,160.99798785562984,8.775260958542871,0.031416574919313885,5.9192930048540764e-05
0.01900000000000001,0.010416369230779864,1.5058823529411764,1.4941176470588236,0.0016470588235294053,1.0,159.8079346381143,8.518359457650945,0.039938424439325625,9.557766025064632e-05
0.02000000000000001,0.010964423329280755,1.5058823529411764,1.4941176470588236,0.0018823529411764633,1.0,159.81430590372906,8.453788852218157,0.04839370054809562,0.00014047119522892843
0.02100000000000001,0.011512450374157022,1.5058823529411764,1.4941176470588236,0.0021176470588235214,1.0,159.834326824904,8.453095681404509,0.05684712759671835,0.00019329458552288156
0.022000000000000013,0.012060449013206413,1.5058823529411764,1.4941176470588236,0.0023529411764705794,1.0,159.70371973877423,8.453348894078022,0.06530056141590973,0.0002544128233181811
0.023000000000000013,0.012608417894296753,1.5058823529411764,1.4941176470588236,0.0025882352941176373,1.0,159.51343605339122,8.445569811875245,0.07374823246201498,0.00032394032766296067
0.024000000000000014,0.013156355665369306,1.5058823529411764,1.4941176470588236,0.0028235294117646952,1.0,159.32201278853867,8.434497621885608,0.08218485787894489,0.0004019071136963187
0.025000000000000015,0.013704260974442089,1.5058823529411764,1.4941176470588236,0.003058823529411753,1.0,159.13850496052058,8.423238206778631,0.09061023061557852,0.0004883048314146932
0.026000000000000016,0.014252132469613219,1.5058823529411764,1.4941176470588236,0.003294117647058811,1.0,158.95865046026756,8.412284625150772,0.09902481774007096,0.0005831224658875703
0.027000000000000017,0.01479996879906424,1.5058823529411764,1.4941176470588236,0.003529411764705869,1.0,158.7786231698629,8.401415297699184,0.10742827402479693,0.0006863490308312865
0.028000000000000018,0.015347768611063475,1.5058823529411764,1.4941176470588236,0.003764705882352927,1.0,158.5993939825972,8.390427826733568,0.11582137277807768,0.0007979738370093518
0.02900000000000002,0.015895530553969337,1.5058823529411764,1.4941176470588236,0.003999999999999985,1.0,158.42017475955,8.379372384542439,0.12420323651300214,0.0009179862394832045
0.03000000000000002,0.016443253276233687,1.5058823529411764,1.4941176470588236,0.004235294117647044,1.0,158.24101726254148,8.368207901897591,0.13257404375187545,0.0010463749767209286
0.03100000000000002,0.01699093542640515,1.5058823529411764,1.4941176470588236,0.004470588235294102,1.0,158.06156433208898,8.356937021611017,0.14093430439903376,0.001183129712663559
0.03200000000000002,0.01753857565313247,1.5176470588235293,1.4941176470588236,0.0047058823529411604,1.0,157.88246688086272,8.345541112310944,0.14928239452546987,0.0013282387908936943
0.03300000000000002,0.018086172605167823,1.5176470588235293,1.4941176470588236,0.005172400840985235,1.0,157.70393670295024,8.334054486896001,0.15761978190032988,0.0014816904749470174
0.03400000000000002,0.018633724931370166,1.5176470588235293,1.4941176470588236,0.005642989076279351,1.0,157.52578109444516,8.322488617428355,0.16594519437985064,0.0016434736741790135
0.035000000000000024,0.019181231280708564,1.5176470588235293,1.4941176470588236,0.006113577311573467,1.0,157.34796543569757,8.310833586389267,0.1742590249732743,0.001813575817311612
0.036000000000000025,0.019728690302265532,1.5176470588235293,1.4941176470588236,0.006584165546867583,1.0,157.1702502564979,8.299087662351733,0.1825609329900233,0.0019919859444953478
0.037000000000000026,0.020276100645240346,1.5176470588235293,1.4941176470588236,0.007054753782161699,1.0,156.99294418771694,8.28723838248353,0.1908515325530943,0.0021786925956305734
0.03800000000000003,0.020823460958952406,1.5176470588235293,1.4941176470588236,0.0075253420174558145,1.0,156.8155823023773,8.275302086473781,0.19912942395185956,0.0023736833749358464
