time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,m·N,rad/s²,rad/s,rad
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,-0.0,-0.0,0.0,0.0
0.01,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.02,0.01096442332928075,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.03,0.016443253276233673,1.5058823529411764,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.04,0.02191802609648637,1.5058823529411764,1.4941176470588236,0.8425555963693585,162.11840686192895,0.0,0.0,0.0
0.05,0.02738739097176622,1.5176470588235293,1.4941176470588236,0.5735845403937592,136.59454043829766,8.571880490235024,0.0857557581431618,0.000431336041921542
0.060000000000000005,0.03284999841813012,1.5176470588235293,1.4941176470588236,1.0,160.26895235598283,7.205449388831933,0.1579029143822439,0.0016511131145167419
0.07,0.03830450061892943,1.5294117647058822,1.4941176470588236,0.8981542777791067,158.71245546963726,8.43179057575502,0.242353351362071,0.0036539204752342267
0.08,0.04374955175736355,1.5294117647058822,1.4941176470588236,1.0,156.8903744618373,8.31220953990381,0.3256755712562671,0.006494378284950983
0.09,0.04918380834854014,1.5411764705882354,1.5058823529411764,1.0,155.09274483092355,8.167747075172018,0.4076081391609233,0.010161200442355241
0.09999999999999999,0.054605929570959846,1.5411764705882354,1.5058823529411764,0.9240120656453261,153.32502461313155,8.013938964232908,0.48805490722024675,0.014639996681474242
0.10999999999999999,0.060014577597343965,1.5529411764705883,1.5058823529411764,0.8037867771655802,139.27034135786138,7.851277502665308,0.5669273088872548,0.019915465762601173
0.11999999999999998,0.06540841792472336,1.5529411764705883,1.5176470588235293,1.0,149.88772470749868,7.028716255962576,0.6376191338602121,0.02594006104638085
0.12999999999999998,0.070786119703707,1.5647058823529412,1.5176470588235293,0.4540595475217767,33.83895949130064,7.501988094327205,0.7130734653360498,0.03269408326423912
0.13999999999999999,0.07614635606684919,1.5647058823529412,1.5294117647058822,1.0,146.7340929234809,1.26768641502657,0.7262269733394694,0.0398913743928908
0.15,0.08148780445603429,1.576470588235294,1.5411764705882354,0.37766050815816476,2.81714515172587,7.141042991159783,0.7981357031758642,0.047514664936914704
0.16,0.08680914694879804,1.576470588235294,1.5411764705882354,0.5512632502790109,44.00603213264115,-0.5776033110144528,0.7928831014064176,0.05547044559129284
0.17,0.09210907058350533,1.588235294117647,1.5529411764705883,0.6704516946549897,72.26370545405108,1.4969030597447992,0.8083767940451595,0.06347749032880005
0.18000000000000002,0.09738626768330373,1.588235294117647,1.5647058823529412,0.7566766613394411,91.25244239369331,2.8843547954915696,0.8377401269629398,0.07170862064471016
0.19000000000000003,0.1026394361787733,1.6,1.5647058823529412,-0.020252757381892666,-105.2030045723207,3.7770240991996724,0.8760664178720715,0.08027923938471629
0.20000000000000004,0.1078672799291926,1.6,1.576470588235294,1.0,143.21711978471492,-6.727311153281469,0.8093456132508648,0.08870667546597433
0.21000000000000005,0.11306850904234211,1.611764705882353,1.588235294117647,0.23915612952472354,-41.51322543265634,6.306582933479577,0.8729660524036968,0.09711916652387469
0.22000000000000006,0.11824184019276589,1.611764705882353,1.6,0.48331034758702573,19.93734241214888,-3.5788660115267747,0.8377378907083392,0.10567323497755665
0.23000000000000007,0.1233859969384127,1.6235294117647059,1.611764705882353,-0.20280379150458633,-149.52092317466523,-0.43646666501092846,0.833886500562369,0.11403189857078457
0.24000000000000007,0.12849971003557928,1.6235294117647059,1.611764705882353,0.17118582748128733,-50.8698767106486,-9.50470771159439,0.7393396640812829,0.12189654707440385
0.25000000000000006,0.13358171775207697,1.6352941176470588,1.6235294117647059,0.4026553662209223,11.801031070879908,-4.378501644939189,0.6960174726672441,0.12907375336047822
0.26000000000000006,0.1386307661785455,1.6352941176470588,1.6352941176470588,0.5475873521698595,50.26140111426623,-1.1523537710208571,0.6849411512052874,0.13597907555052532
0.2700000000000001,0.1436456095378362,1.6470588235294117,1.6352941176470588,-0.2028968012783329,-135.8036767943979,0.7930954840664675,0.6933196501002651,0.14287101216404702
0.2800000000000001,0.1486250104923888,1.6470588235294117,1.6470588235294117,0.9699000812376961,147.15973130757354,-9.135441669015014,0.6023859301560934,0.14934959558045094
0.2900000000000001,0.15356774044952617,1.6470588235294117,1.6470588235294117,0.058159267502275735,-65.55752464277657,5.754066140392916,0.6603386817363001,0.15566576102773955
0.3000000000000001,0.15847257986459104,1.6588235294117646,1.6588235294117646,0.2897013234378475,-4.818289120483279,-5.582481961055718,0.6049251950318061,0.1619923588103636
0.3100000000000001,0.16333831854185046,1.6588235294117646,1.6705882352941177,0.4302968621753166,33.91470043978077,-2.445472378709678,0.580821704766568,0.16792079775243168
0.3200000000000001,0.16816375593309338,1.6705882352941177,1.6705882352941177,-0.32756025748080186,-152.57210709420525,-0.4708897827105401,0.5764857648409567,0.17370778771996354
0.3300000000000001,0.1729477014338481,1.6705882352941177,1.6823529411764706,0.8362627592189029,144.25849895320846,-10.405400977098948,0.47275826515090263,0.17895200610570813
0.34000000000000014,0.17768897467714606,1.6823529411764706,1.6823529411764706,-0.08568352965303727,-84.42591136820639,5.235280940816247,0.5254289573538068,0.18394361029315676
0.35000000000000014,0.18238640582475962,1.6823529411764706,1.6941176470588235,0.9782669443622096,150.782136803437,-6.927432012695649,0.4564706339404261,0.18885324658008076
0.36000000000000015,0.18703883585584227,1.6823529411764706,1.6941176470588235,-0.004116195784624674,-61.052963836895735,5.454908007867275,0.5113342573875497,0.19369477487463876
0.37000000000000016,0.1916451168528997,1.6941176470588235,1.6941176470588235,0.17990634271828923,-11.699529856891846,-5.815084214091734,0.45348558455938565,0.19851723215691244
0.38000000000000017,0.1962041122850211,1.6941176470588235,1.7058823529411764,1.0,152.33460554331108,-3.2600101385367464,0.42116352672208474,0.20289066436026484
0.3900000000000002,0.20071469728830132,1.7058823529411764,1.7058823529411764,0.07858764765588722,-35.676391595183865,5.361349765147804,0.4750677314587141,0.2073743211018501
0.4000000000000002,0.20517575894338416,1.7058823529411764,1.7176470588235293,1.0,151.86877526548466,-4.6440612120812785,0.42890979415626007,0.2118927241160472
0.4100000000000002,0.2095861965500585,1.7176470588235293,1.7176470588235293,0.034189771107571085,-46.45632676390101,5.220454127884288,0.4814087779864393,0.21644679924195567
0.4200000000000002,0.21394492189883968,1.7176470588235293,1.7294117647058824,1.0,151.7320256407832,-5.330922444452806,0.4283829845066548,0.22099414430560899
0.4300000000000002,0.21825085953946888,1.7176470588235293,1.7294117647058824,0.010384194379010822,-51.55771035287619,5.096978232854929,0.47964571679559187,0.22553675657068148
0.4400000000000002,0.22250294704626444,1.7294117647058824,1.7294117647058824,0.170779474775382,-8.665033042594168,-5.7164800868796215,0.4227612073469239,0.2300470790022309
0.45000000000000023,0.2267001352802594,1.7294117647058824,1.7411764705882353,1.0,152.99740025617027,-3.498779455914614,0.38802897502282374,0.23410118152680265
0.46000000000000024,0.23084138864806092,1.7294117647058824,1.7411764705882353,0.04472484761262871,-38.87560316857814,5.001947797999732,0.4383146035074113,0.23823540477197278
0.47000000000000025,0.23492568535736735,1.7411764705882353,1.7411764705882353,0.18189038207713146,-2.2060108845681348,-5.202354666673197,0.3865462823674276,0.24235800149454026
0.48000000000000026,0.23895201766908034,1.7411764705882353,1.7529411764705882,1.0,153.77873039654935,-3.309264600249943,0.3536766205554958,0.24605866153038064
0.49000000000000027,0.2429193921459493,1.7529411764705882,1.7529411764705882,0.034703015064612014,-38.533525182861524,4.895647936239396,0.40287629132122266,0.24984393722627718
0.5000000000000002,0.24682682989768706,1.7529411764705882,1.7647058823529411,1.0,153.42621274454686,-5.327164057218673,0.34983628395228933,0.25360567925105776
