time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,m·N,rad/s²,rad/s,rad
0.005,0.0027415285926664303,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.01,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.015,0.008223909346841422,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.02,0.01096442332928075,1.5058823529411764,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.025,0.013704260974442082,1.5058823529411764,1.4941176470588236,1.0,0.0,0.0,0.0,0.0
0.030000000000000002,0.016443253276233676,1.5058823529411764,1.4941176470588236,0.8428946291739664,161.8028530934804,0.0,0.0,0.0
0.035,0.019181231280708554,1.5058823529411764,1.4941176470588236,0.6908453688877754,136.69859780599847,8.55906611790695,0.04280103687651847,0.00010937707003613186
0.04,0.02191802609648637,1.5176470588235293,1.4941176470588236,0.5736940998015846,111.12595731559844,7.225874632784338,0.07894815634985772,0.00041482773635271
0.045,0.024653468905171432,1.5176470588235293,1.4941176470588236,1.0,91.34224312071679,5.8652505296798525,0.10829825543176856,0.0008838934718028678
0.049999999999999996,0.02738739097176622,1.5176470588235293,1.4941176470588236,1.0,159.64877067367928,4.808747068969782,0.13237161381414386,0.0014866549032255879
0.05499999999999999,0.03011962365507973,1.5176470588235293,1.4941176470588236,1.0,159.26400514722133,8.410351276724837,0.17445550288435172,0.0022539051201809295
0.05999999999999999,0.03284999841813011,1.5294117647058822,1.4941176470588236,0.8979713023297882,158.35707410479625,8.374163230910716,0.21637234075468112,0.003231012690009288
0.06499999999999999,0.03557834683854075,1.5294117647058822,1.4941176470588236,1.0,140.94447642234303,8.30696576613468,0.25795985554506523,0.0044168804537518805
0.06999999999999999,0.03830450061892941,1.5294117647058822,1.4941176470588236,1.0,156.52329185864536,7.363271594430867,0.2948366107187826,0.005800102548655852
0.075,0.041028291597289594,1.5294117647058822,1.5058823529411764,1.0,155.7595671785889,8.161973420656592,0.33570781708658076,0.0073777021859141
0.08,0.04374955175736355,1.5411764705882354,1.5058823529411764,0.10126758182195147,154.8780069202042,8.092728992806235,0.3762470393660448,0.009157637129605217
0.085,0.04646811323900631,1.5411764705882354,1.5058823529411764,1.0,8.585811327852786,8.013981935324416,0.41640288556589167,0.011139327855314261
0.09000000000000001,0.04918380834854014,1.5411764705882354,1.5058823529411764,1.0,152.8530623601144,0.24001415662539952,0.41768420218564584,0.013224735575321367
0.09500000000000001,0.0518964695690986,1.5411764705882354,1.5058823529411764,0.9702489931492341,153.10715687179697,7.837634256084368,0.45696187380651515,0.015411542468636918
0.10000000000000002,0.05460592957095985,1.5529411764705883,1.5058823529411764,0.8929922620715007,147.44824035419467,7.81247939343306,0.49611667796989034,0.01779430395942789
0.10500000000000002,0.05731202122186827,1.5529411764705883,1.5176470588235293,1.0,134.09355639855428,7.471354608210294,0.5335795334504849,0.020369659611260207
0.11000000000000003,0.060014577597344,1.5529411764705883,1.5176470588235293,0.600029459205017,150.57491733352478,6.72017316277438,0.5672948088617186,0.023123007796365266
0.11500000000000003,0.06271343199097962,1.5529411764705883,1.5176470588235293,0.6176851832326251,85.16481122008514,7.54469417231104,0.6051332248321428,0.026055272151886348
0.12000000000000004,0.0654084179247234,1.5647058823529412,1.5176470588235293,0.6353390040509922,87.07922436357424,4.034080593706417,0.6254284714277134,0.02913184454418488
0.12500000000000003,0.06809936915914841,1.5647058823529412,1.5294117647058822,1.0,89.50238846499292,4.083879915010644,0.6459688669328059,0.03231149519205329
0.13000000000000003,0.07078611970370703,1.5647058823529412,1.5294117647058822,0.4738823535506277,148.06787027796426,4.158923421736222,0.6668889280033248,0.035594822384916486
0.13500000000000004,0.07346850382696993,1.5647058823529412,1.5294117647058822,0.5364346137149499,62.604420169992,7.2021166033139306,0.7030388911855981,0.03901986537088554
0.14000000000000004,0.07614635606684923,1.576470588235294,1.5411764705882354,0.589007259683506,71.78035436696925,2.6228824548279235,0.716296972714137,0.042568352956322345
0.14500000000000005,0.07881951124080497,1.576470588235294,1.5411764705882354,0.6338067063658335,80.01914135677484,3.0497707741875058,0.7316869916111466,0.046189000441556646
0.15000000000000005,0.08148780445603432,1.576470588235294,1.5411764705882354,0.672584920909929,86.95266254702886,3.425763023152288,0.7489608243155755,0.04989136525987238
0.15500000000000005,0.084151071119643,1.576470588235294,1.5411764705882354,0.7067294257596813,92.86842820562843,3.7312460010462214,0.767766059101651,0.05368397234595552
0.16000000000000006,0.08680914694879806,1.588235294117647,1.5529411764705883,0.7372034110505696,97.99959397340751,3.9813212629740464,0.7878260831646738,0.05757375169814526
0.16500000000000006,0.08946186798086175,1.588235294117647,1.5529411764705883,0.7648239449273138,102.50861001463002,4.188235613354312,0.8089198340847208,0.0615663442315941
0.17000000000000007,0.09210907058350534,1.588235294117647,1.5647058823529412,0.7902666264657041,106.53226813168298,4.360503836108613,0.8308761543881367,0.06566685439447732
0.17500000000000007,0.09475059146480291,1.588235294117647,1.5647058823529412,-0.22631165205121387,110.18406660960879,4.505305137191577,0.8535620627882854,0.06987904438207003
0.18000000000000008,0.09738626768330377,1.6,1.5647058823529412,-0.00705283098970097,-54.78260121206326,4.6285925368247085,0.8768693140119873,0.07420630755652895
0.18500000000000008,0.10001593665808364,1.6,1.576470588235294,1.0,-20.12959066659957,-4.169631084664887,0.856195332993652,0.07853899367289803
0.19000000000000009,0.10263943617877334,1.6,1.576470588235294,0.10725567491184335,143.32725438590896,-2.404820379429263,0.8443289843483274,0.08278996854272228
0.1950000000000001,0.1052566044155646,1.6,1.576470588235294,0.2620459624460493,-0.5470105427238858,6.174098923267852,0.875370548496139,0.08709091050359255
0.2000000000000001,0.10786727992919264,1.6,1.588235294117647,0.38489060462684904,23.549476616026116,-1.5084871291748778,0.8680034494617808,0.091449420047933
0.2050000000000001,0.11047130168089438,1.611764705882353,1.588235294117647,-0.5568775632910397,43.63171061406597,-0.30351711206718734,0.8666484026297466,0.09578610336103781
0.2100000000000001,0.11306850904234216,1.611764705882353,1.6,0.7599313150620679,-108.68070654846261,0.6889975860569388,0.8702596968118129,0.10012862193922453
0.2150000000000001,0.11565874180555197,1.611764705882353,1.6,-0.26054963914400125,104.00785057231805,-7.4383472914049324,0.8332383375589241,0.10438734367837746
0.2200000000000001,0.1182418401927659,1.611764705882353,1.6,-0.045702479827046394,-59.896846927111426,3.7469093954888235,0.8521393044498008,0.10860201175644243
0.22500000000000012,0.12081764486630794,1.6235294117647059,1.611764705882353,0.12266611444043889,-25.860672161065448,-4.992744074141924,0.8273437152872706,0.11280072657731911
0.23000000000000012,0.1233859969384127,1.6235294117647059,1.611764705882353,0.2548832964062173,1.982194964848291,-3.2578436547265484,0.8112059818724677,0.11689660962850246
0.23500000000000013,0.12594673798102637,1.6235294117647059,1.6235294117647059,0.35909934238187086,23.777119256492735,-1.849582878184955,0.8021083638889859,0.12092964425021976
0.24000000000000013,0.12849971003557928,1.6235294117647059,1.6235294117647059,-0.598189426075948,40.87798795884614,-0.7607722801409782,0.79845550080805,0.12493101183153228
0.24500000000000013,0.1310447556227295,1.6352941176470588,1.6235294117647059,-0.3358054101774314,-113.9020603682027,0.07983438528841313,0.7990071349305542,0.12892479541603144
0.2500000000000001,0.13358171775207697,1.6352941176470588,1.6352941176470588,0.9086325317953271,-71.7615151019689,-8.171942545142956,0.7582995279635608,0.13281630788398713
0.2550000000000001,0.13611043993184746,1.6352941176470588,1.6352941176470588,-0.16884016141058616,130.55098160673563,-6.0019847188922455,0.7284258176757397,0.13653230124858912
0.2600000000000001,0.13863076617854556,1.6352941176470588,1.6352941176470588,4.068160887597816e-05,-42.74928543625254,4.642776420517807,0.7517854478751544,0.14023432103257003
0.2650000000000001,0.1411425410265765,1.6470588235294117,1.6470588235294117,0.1314098632487682,-16.26494389142383,-4.585751906300617,0.7290043113457819,0.1439362901508821
0.27000000000000013,0.1436456095378362,1.6470588235294117,1.6470588235294117,0.233755532499611,5.533201661469358,-3.2422655844018298,0.712926176722293,0.1475405804583615
0.27500000000000013,0.1461398173112684,1.6470588235294117,1.6470588235294117,0.31345015509258334,22.481757521581564,-2.1456255435399987,0.7023295128969005,0.15107837542148583
0.28000000000000014,0.14862501049238883,1.6470588235294117,1.6588235294117646,0.37547993142867025,35.63774298398645,-1.3048650072914556,0.6959368453520729,0.15457386403307757
0.28500000000000014,0.15110103578277576,1.6470588235294117,1.6588235294117646,-0.6161003699569485,45.83770991858229,-0.6643542219349594,0.6927469181776276,0.15804553073474764
0.29000000000000015,0.1535677404495262,1.6588235294117646,1.6588235294117646,-0.38161779324485107,-114.51425769110678,-0.1800563368709791,0.691978873957146,0.16150740711115708
0.29500000000000015,0.15602497233467705,1.6588235294117646,1.6705882352941177,0.8397927161602214,-76.87063791389852,-8.717672313089901,0.6485204983034422,0.1648567263680503
