time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,m·N,rad/s²,rad/s,rad
0.001,0.0005483111301320963,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.002,0.001096620907360985,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.003,0.0016449279787867964,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.004,0.002193230991516338,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.005,0.0027415285926664303,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.006,0.0032898194293672473,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.007,0.0038381021487656542,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.008,0.004386375398028544,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.009000000000000001,0.004934637824346175,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.010000000000000002,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.011000000000000003,0.0060311247970435645,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.012000000000000004,0.006579346637950715,1.5058823529411764,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.013000000000000005,0.00712755224497407,1.5058823529411764,1.4941176470588236,1.0,0.0,0.0,0.0,0.0
0.014000000000000005,0.007675740265470789,1.5058823529411764,1.4941176470588236,1.0,115.57525070383126,0.0,0.0,0.0
0.015000000000000006,0.008223909346841425,1.5058823529411764,1.4941176470588236,1.0,148.7562459240387,6.114917169239594,0.006114948033544116,3.804998339444092e-06
0.016000000000000007,0.008772058136533267,1.5058823529411764,1.4941176470588236,1.0,158.18863652523225,7.870328861546538,0.013985364231550737,1.3918005643704514e-05
0.017000000000000008,0.009320185282043657,1.5058823529411764,1.4941176470588236,1.0,160.77553618813516,8.369078486841603,0.02235310688148687,3.3013368832215086e-05
0.01800000000000001,0.009868289430923357,1.5058823529411764,1.4941176470588236,0.996261404422466,161.38990772156177,8.505510545834147,0.03085633010424234,6.007222093495378e-05
0.01900000000000001,0.010416369230779864,1.5058823529411764,1.4941176470588236,0.9550221518735071,161.00439026546178,8.537447388256256,0.03939062042126969,9.519156569279536e-05
0.02000000000000001,0.010964423329280755,1.5058823529411764,1.4941176470588236,0.9157578150980745,155.996647250082,8.516342813489814,0.047910990503143146,0.00013884242123520362
0.02100000000000001,0.011512450374157022,1.5058823529411764,1.4941176470588236,0.8784466719856963,149.8886921832408,8.25053254159218,0.05616415481966727,0.00019163137219646947
0.022000000000000013,0.012060449013206413,1.5058823529411764,1.4941176470588236,0.8430074162876673,143.69691138097792,7.926381172563203,0.06409493111484153,0.00025243831269785216
0.023000000000000013,0.012608417894296753,1.5058823529411764,1.4941176470588236,0.8093531477003761,137.70035551513658,7.597669105386232,0.07169692412094067,0.0003209949873430555
0.024000000000000014,0.013156355665369306,1.5058823529411764,1.4941176470588236,0.7773982536383383,131.9758902380199,7.2791661018156075,0.07898040082736896,0.0003969649606606391
0.025000000000000015,0.013704260974442089,1.5058823529411764,1.4941176470588236,0.7470602986054196,126.52360750903972,6.974944052716053,0.08595955790847122,0.0004800395673950928
0.026000000000000016,0.014252132469613219,1.5058823529411764,1.4941176470588236,0.7182605311825724,121.34514800906719,6.685012617611466,0.09264868619157865,0.0005699229063950876
0.027000000000000017,0.01479996879906424,1.5058823529411764,1.4941176470588236,0.6909239287310691,116.42618966667719,6.409465830965111,0.09906224106355319,0.000666168871964027
0.028000000000000018,0.015347768611063475,1.5058823529411764,1.4941176470588236,0.6649790915296641,111.76077855485885,6.1475472040858445,0.10521372701023883,0.0007686985370628572
0.02900000000000002,0.015895530553969337,1.5058823529411764,1.4941176470588236,0.640358091756985,107.32627506090695,5.89894576488389,0.11111651656909909,0.0008772622566498414
0.03000000000000002,0.016443253276233687,1.5058823529411764,1.4941176470588236,0.6169963127794044,103.11458593894857,5.662467639624063,0.11678273692752801,0.000991615173571699
0.03100000000000002,0.01699093542640515,1.5058823529411764,1.4941176470588236,0.5948322904959105,99.11713773656359,5.43768839360562,0.12222407923904013,0.0011115245090404992
0.03200000000000002,0.01753857565313247,1.5176470588235293,1.4941176470588236,0.5738075604644324,95.32697080794199,5.224157991589336,0.12745179679099589,0.001236769413158123
0.03300000000000002,0.018086172605167823,1.5176470588235293,1.4941176470588236,1.0,91.73058497322904,5.021511601298746,0.13247677501030883,0.0013671402726216269
0.03400000000000002,0.018633724931370166,1.5176470588235293,1.4941176470588236,1.0,139.8733067868349,4.8290381644426175,0.1373091918115261,0.0015024381189442499
0.035000000000000024,0.019181231280708564,1.5176470588235293,1.4941176470588236,1.0,153.62107138794846,7.373929046531044,0.144681315404585,0.001644133807286135
0.036000000000000025,0.019728690302265532,1.5176470588235293,1.4941176470588236,1.0,157.45455282971537,8.098888123219579,0.15277517103174057,0.0017936480171339407
0.037000000000000026,0.020276100645240346,1.5176470588235293,1.4941176470588236,1.0,158.4303996622717,8.299161890783152,0.1610722641389532,0.001951175524238816
0.03800000000000003,0.020823460958952406,1.5176470588235293,1.4941176470588236,1.0,158.5828981936984,8.348115394178778,0.16941643651886062,0.002116448095112099
0.03900000000000003,0.021370769892844546,1.5176470588235293,1.4941176470588236,1.0,158.4981696691313,8.353371495352366,0.17776973478864216,0.0022900416785656304
0.04000000000000003,0.021918026096486385,1.5176470588235293,1.4941176470588236,1.0,158.34558080239418,8.34594084418843,0.18611804635410795,0.002471985855844289
0.04100000000000003,0.022465228219577638,1.5176470588235293,1.4941176470588236,1.0,158.17336422863127,8.334784600026339,0.19445585428147122,0.00266227296943107
0.04200000000000003,0.023012374911951457,1.5176470588235293,1.4941176470588236,1.0,157.99569573666705,8.322454888182884,0.2027818076812389,0.0028608918334014897
0.04300000000000003,0.023559464823577778,1.5176470588235293,1.4941176470588236,1.0,157.8165810545749,8.309701932715553,0.21109489223434455,0.0030678303542364042
0.04400000000000003,0.02410649660456662,1.5176470588235293,1.4941176470588236,1.0,157.63729161576478,8.296737878598954,0.2193954126132863,0.0032830758636486104
0.04500000000000003,0.024653468905171453,1.5176470588235293,1.4941176470588236,1.0,157.45833342041482,8.283630203599444,0.22768229691569347,0.0035066155866507976
0.046000000000000034,0.025200380375792485,1.5176470588235293,1.4941176470588236,1.0,157.2793125417205,8.27040592112516,0.2359550806203194,0.0037384346526465355
