time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,m·N,rad/s²,rad/s,rad
0.001,0.0005483111301320963,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.002,0.001096620907360985,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.003,0.0016449279787867964,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.004,0.002193230991516338,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.005,0.0027415285926664303,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.006,0.0032898194293672473,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.007,0.0038381021487656542,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.008,0.004386375398028544,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.009000000000000001,0.004934637824346175,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.010000000000000002,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.011000000000000003,0.0060311247970435645,1.5058823529411764,1.4941176470588236,1.0,-0.0,0.0,0.0,0.0
0.012000000000000004,0.006579346637950715,1.5058823529411764,1.4941176470588236,1.0,92.21222604850348,0.0,0.0,0.0
0.013000000000000005,0.00712755224497407,1.5058823529411764,1.4941176470588236,1.0,163.36285097831248,4.8531346400185065,0.004853158469508292,3.1208859558363875e-06
0.014000000000000005,0.007675740265470789,1.5058823529411764,1.4941176470588236,1.0,173.21023646651477,8.6232283951832,0.013476468088655968,1.234970963272258e-05
0.015000000000000006,0.008223909346841425,1.5058823529411764,1.4941176470588236,1.0,165.83161269455456,9.161036741572948,0.022636093237616083,3.1424774324820926e-05
0.016000000000000007,0.008772058136533267,1.5058823529411764,1.4941176470588236,0.996261404422466,160.99800419727336,8.775078417027535,0.031416329385005624,5.919267321972334e-05
0.017000000000000008,0.009320185282043657,1.5058823529411764,1.4941176470588236,0.9550221497992178,159.46492237432716,8.51806498838675,0.03993793325429181,9.557702692614432e-05
0.01800000000000001,0.009868289430923357,1.5058823529411764,1.4941176470588236,0.9157578132983764,155.40283883928396,8.435305493458133,0.048375111776529214,0.00014024177004444928
0.01900000000000001,0.010416369230779864,1.5058823529411764,1.4941176470588236,0.8784466703621964,148.8276103501739,8.220222934224527,0.056597999172467085,0.00019342192418243971
0.02000000000000001,0.010964423329280755,1.5058823529411764,1.4941176470588236,0.8430074147733767,142.08371914210701,7.87204600364577,0.06447445263288942,0.00025464798443637155
0.02100000000000001,0.011512450374157022,1.5058823529411764,1.4941176470588236,0.8093531462700589,135.90825774506663,7.514168192029995,0.07199322921796975,0.00032354143553216204
0.022000000000000013,0.012060449013206413,1.5058823529411764,1.4941176470588236,0.7773982522811472,130.21937050968126,7.186038139826885,0.07918367165197335,0.0003997558797207212
0.023000000000000013,0.012608417894296753,1.5058823529411764,1.4941176470588236,0.7470602973154999,124.85963414317766,6.8835603651653665,0.08607143326343071,0.00048298043912246396
0.024000000000000014,0.013156355665369306,1.5058823529411764,1.4941176470588236,0.7182605299558699,119.76568368094549,6.598432709956326,0.09267393374635084,0.0005729248178915788
0.025000000000000015,0.013704260974442089,1.5058823529411764,1.4941176470588236,0.6909239275642411,114.91975995690945,6.3272835031979735,0.09900525705404521,0.0006691579965901906
0.026000000000000016,0.014252132469613219,1.5058823529411764,1.4941176470588236,0.6649790904197056,110.31814317736229,6.069161666119,0.1050783123005298,0.0007715941364091112
0.027000000000000017,0.01479996879906424,1.5058823529411764,1.4941176470588236,0.6403580907010958,105.94800352730246,5.823870431292758,0.11090598550381056,0.0008799868765886438
0.028000000000000018,0.015347768611063475,1.5058823529411764,1.4941176470588236,0.6169963117749413,101.80571351798925,5.590737398275886,0.11650043314212256,0.0009940948478392132
0.02900000000000002,0.015895530553969337,1.5058823529411764,1.4941176470588236,0.5948322895403656,97.86623334982629,5.369571804186438,0.12187361363530069,0.0011136888705658577
0.03000000000000002,0.016443253276233687,1.5058823529411764,1.4941176470588236,0.5738075595554221,94.13082048874445,5.159058293171424,0.1270361902944154,0.0012385512861573045
0.03100000000000002,0.01699093542640515,1.5176470588235293,1.4941176470588236,1.0,90.58121754235528,4.959259452169057,0.13199887735463217,0.001368475556808547
0.03200000000000002,0.01753857565313247,1.5176470588235293,1.4941176470588236,1.0,128.35435325888616,4.769217877420579,0.13677143801030434,0.0015032653584202114
0.03300000000000002,0.018086172605167823,1.5176470588235293,1.4941176470588236,1.0,158.649120324895,6.753967780564175,0.14352393498335891,0.0016442886247047192
0.03400000000000002,0.018633724931370166,1.5176470588235293,1.4941176470588236,1.0,163.0139385427083,8.356449666887888,0.15187547534226548,0.001792944623899057
0.035000000000000024,0.019181231280708564,1.5176470588235293,1.4941176470588236,1.0,159.87888250420605,8.59207952258602,0.16046469793740764,0.0019497492079274656
0.036000000000000025,0.019728690302265532,1.5176470588235293,1.4941176470588236,1.0,157.72913844775005,8.425655643777112,0.16889386046891927,0.002115055142299522
0.037000000000000026,0.020276100645240346,1.5176470588235293,1.4941176470588236,1.0,157.11315187333093,8.308841485390847,0.17720582097883547,0.002288543581312449
0.03800000000000003,0.020823460958952406,1.5176470588235293,1.4941176470588236,1.0,157.01138717843799,8.272884515364394,0.18548385906762016,0.002469881096390953
0.03900000000000003,0.021370769892844546,1.5176470588235293,1.4941176470588236,1.0,156.91871450376394,8.264283407544696,0.19375069956745755,0.0026594984498470244
0.04000000000000003,0.021918026096486385,1.5176470588235293,1.4941176470588236,1.0,156.76385393109473,8.256171670700224,0.20200967153485389,0.0028573785364225846
0.04100000000000003,0.022465228219577638,1.5176470588235293,1.4941176470588236,1.0,156.58411006223312,8.244656511788252,0.21025783602399448,0.0030635120093400517
0.04200000000000003,0.023012374911951457,1.5176470588235293,1.4941176470588236,1.0,156.4040381913788,8.231680988647367,0.21849285115683711,0.0032778876456965667
0.04300000000000003,0.023559464823577778,1.5176470588235293,1.4941176470588236,1.0,156.22719259066784,8.21854790938493,0.226714834778833,0.0035004917195196735
0.04400000000000003,0.02410649660456662,1.5176470588235293,1.4941176470588236,1.0,156.05297954426027,8.205451406705073,0.23492354526012044,0.0037313110587946135
0.04500000000000003,0.024653468905171453,1.5176470588235293,1.4941176470588236,1.0,155.8765821288435,8.192361463783136,0.24311984535225054,0.0039703327281311014
0.046000000000000034,0.025200380375792485,1.5176470588235293,1.4941176470588236,1.0,155.70131852683997,8.179024608626293,0.2513023356005113,0.004217544131533161
