time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,m·N,rad/s²,rad/s,rad
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.01,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.02,0.01096442332928075,1.5058823529411764,1.4941176470588236,0.8425555963693577,-0.0,0.0,0.0,0.0
0.03,0.016443253276233673,1.5058823529411764,1.4941176470588236,0.5735845403937588,136.60547442936414,0.0,0.0,0.0
0.04,0.02191802609648637,1.5176470588235293,1.4941176470588236,1.0,91.90710135662451,7.184885140163046,0.07187975112334921,0.00036192182058572856
0.05,0.02738739097176622,1.5176470588235293,1.4941176470588236,0.8981542777791043,159.84282055320267,4.857618194787958,0.12053940873156774,0.0013254802557206094
0.060000000000000005,0.03284999841813012,1.5294117647058822,1.4941176470588236,1.0,141.7430488667082,8.399654576870677,0.20464827382378625,0.002952223291660698
0.07,0.03830450061892943,1.5294117647058822,1.4941176470588236,1.0,156.5853146772798,7.4341260713995085,0.27916217468524096,0.005372895880797093
0.08,0.04374955175736355,1.5411764705882354,1.5058823529411764,0.9240120656453235,154.8645931530029,8.168447797310652,0.3610587936793742,0.008575622932285483
0.09,0.04918380834854014,1.5411764705882354,1.5058823529411764,0.8037867771655782,140.79664711737828,8.029420000341362,0.4416264626689061,0.012589465629477568
0.09999999999999999,0.054605929570959846,1.5529411764705883,1.5176470588235293,0.7447655072244675,119.68609095838215,7.2259619929116345,0.5142086406477162,0.017370393772613818
0.10999999999999999,0.060014577597343965,1.5529411764705883,1.5176470588235293,0.7231748707195369,108.72915252310422,6.039669299222684,0.5749716023683541,0.022818022879099707
0.11999999999999998,0.06540841792472336,1.5647058823529412,1.5294117647058822,0.7238801595121127,104.01654241031765,5.378284967396031,0.6291613903396427,0.02883931297241401
0.12999999999999998,0.070786119703707,1.5647058823529412,1.5294117647058822,0.7380663837004326,103.01166048053909,5.041471309958798,0.6800259034937666,0.035385967661078696
0.13999999999999999,0.07614635606684919,1.576470588235294,1.5411764705882354,0.7607402229795378,104.23518179127122,4.894992673303771,0.7294448905400425,0.04243402584957965
0.15,0.08148780445603429,1.576470588235294,1.5529411764705883,-0.05486095686730447,106.84910767383182,4.860411786992936,0.7785377186035946,0.04997455067525499
0.16,0.08680914694879804,1.588235294117647,1.5529411764705883,1.0,-26.45134296905368,4.893201872919659,0.8279915997595071,0.058009248866477355
0.17,0.09210907058350533,1.588235294117647,1.5647058823529412,0.16682503283031425,144.58719344703945,-2.228618473095869,0.8062429480298203,0.06618098313533104
0.18000000000000002,0.09738626768330373,1.6,1.576470588235294,0.402260272468852,8.62965608077645,6.626519947127443,0.873060648671988,0.07458020695465259
0.19000000000000003,0.1026394361787733,1.6,1.588235294117647,-0.28864673402904045,46.45303914618185,-0.5955392027129397,0.8676783603849593,0.08328466190986444
0.20000000000000004,0.1078672799291926,1.611764705882353,1.588235294117647,0.9250222840971531,-65.7280095892919,1.2435917416530535,0.8806855950277609,0.09202727814774177
0.21000000000000005,0.11306850904234211,1.611764705882353,1.6,0.04279697124205173,131.67639735312787,-4.762107746354372,0.8336248679579237,0.10059903123630752
0.22000000000000006,0.11824184019276589,1.6235294117647059,1.611764705882353,0.29683239700211583,-11.898049103022487,5.484090018875279,0.8890247595975159,0.10921336206962301
0.23000000000000007,0.1233859969384127,1.6235294117647059,1.6235294117647059,-0.3898566925362032,29.247513638330403,-2.1322269740169983,0.8682761159603992,0.1180005107360489
0.24000000000000007,0.12849971003557928,1.6352941176470588,1.6235294117647059,0.8243918045459688,-81.94425281029078,-0.11910175297360698,0.8676491081123598,0.1266808512789692
0.25000000000000006,0.13358171775207697,1.6352941176470588,1.6352941176470588,-0.06246359013120602,115.8399316533767,-6.06884983017146,0.807504255902655,0.13505669625227065
0.26000000000000006,0.1386307661785455,1.6470588235294117,1.6470588235294117,0.18417866178133507,-28.206303167883558,4.202302093056628,0.850060836446628,0.14334549252961606
0.2700000000000001,0.1436456095378362,1.6470588235294117,1.6588235294117646,-0.5093580273645966,12.020671142155916,-3.4323370958800314,0.8162917683096811,0.15167735724979683
0.2800000000000001,0.1486250104923888,1.6470588235294117,1.6588235294117646,-0.14918764464102577,-99.99396938631314,-1.4595637782062938,0.8022064064693335,0.15977020145342968
0.2900000000000001,0.15356774044952617,1.6588235294117646,1.6705882352941177,0.06429051498580925,-40.387308956342245,-7.443007720939578,0.7282644110823281,0.1674230289385993
0.3000000000000001,0.15847257986459104,1.6588235294117646,1.6823529411764706,-0.6538652184187548,-4.636111282204218,-4.428101029626544,0.6844238706304671,0.17448638596960672
0.3100000000000001,0.16333831854185046,1.6705882352941177,1.6823529411764706,0.5292671890459819,-120.40031741331424,-2.616815474675162,0.658676089630027,0.18120186569167646
0.3200000000000001,0.16816375593309338,1.6705882352941177,1.6941176470588235,-0.38545952638937053,72.91379298539977,-8.778805601217593,0.5712734173470996,0.1873498402024695
0.3300000000000001,0.1729477014338481,1.6823529411764706,1.6941176470588235,0.6782535227085986,-75.03194710902783,1.2889872257927664,0.5845328569561852,0.19313010006557313
0.34000000000000014,0.17768897467714606,1.6823529411764706,1.7058823529411764,-0.3097437850367069,98.32702189058422,-6.5150930938171,0.5197282246582685,0.19864974988247705
0.35000000000000014,0.18238640582475962,1.6823529411764706,1.7058823529411764,-0.132723185544458,-61.82653050436821,2.4997839030860165,0.5450671300447683,0.20397547665732063
0.36000000000000015,0.18703883585584227,1.6941176470588235,1.7176470588235293,-0.034525886475267054,-32.39219420447513,-5.947508401283242,0.4859145692480004,0.2091287652806747
0.37000000000000016,0.1916451168528997,1.6941176470588235,1.7176470588235293,0.015814735109910688,-15.413119405451848,-4.501877075343552,0.44117910700690743,0.21376351809578695
0.38000000000000017,0.1962041122850211,1.7058823529411764,1.7294117647058824,0.03709103484998075,-6.4137441347311555,-3.654521957977679,0.40489335455058995,0.21799317128971005
0.3900000000000002,0.20071469728830132,1.7058823529411764,1.7294117647058824,0.040654203908002604,-2.2456166532647868,-3.2258952305124415,0.3728752131191625,0.2218813303749681
0.4000000000000002,0.20517575894338416,1.7176470588235293,1.7294117647058824,0.8842709132423789,-1.0032342640277694,-3.049742248582555,0.3426005615438197,0.22545817787899547
0.4100000000000002,0.2095861965500585,1.7176470588235293,1.7411764705882353,-0.24423446219345393,136.42361646046217,-3.0250258761412114,0.3125503662617153,0.22873282689675067
0.4200000000000002,0.21394492189883968,1.7176470588235293,1.7411764705882353,-0.15327750373088397,-46.98422728855076,4.165578221801079,0.35442106676332236,0.2320700521287766
0.4300000000000002,0.21825085953946888,1.7294117647058824,1.7411764705882353,0.7362308851416677,-31.677312214593602,-5.49089208409443,0.29971349089058963,0.23533879015400877
0.4400000000000002,0.22250294704626444,1.7294117647058824,1.7411764705882353,0.4854520540023808,113.61282978099295,-4.771034431573022,0.25217147337164764,0.23809730983998673
0.45000000000000023,0.2267001352802594,1.7294117647058824,1.7529411764705882,-0.5141620312945381,72.82537847527009,2.84565565660974,0.28079847082474707,0.24076423615182696
0.46000000000000024,0.23084138864806092,1.7411764705882353,1.7529411764705882,0.49822052973911624,-89.53767196953399,0.7030559162036899,0.2880102656096792,0.24360853350102363
0.47000000000000025,0.23492568535736735,1.7411764705882353,1.7529411764705882,0.3228564612028606,75.74844318416709,-7.884902986742089,0.20931233190345358,0.24609515189708747
0.48000000000000026,0.23895201766908034,1.7529411764705882,1.7529411764705882,1.0,47.70787370958077,0.7420573009615512,0.21686667380814262,0.24822693133487325
0.49000000000000027,0.2429193921459493,1.7529411764705882,1.7647058823529411,-0.12927243820352657,157.5523003180349,-0.7153127412830989,0.20984827041068957,0.2503606195815443
0.5000000000000002,0.24682682989768706,1.7529411764705882,1.7647058823529411,-0.06702103722610216,-26.258424614859486,5.0284650144732295,0.2602857661979285,0.25271393162306993
