time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,m·N,rad/s²,rad/s,rad
0.005,0.0027415285926664303,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.01,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.015,0.008223909346841422,1.5058823529411764,1.4941176470588236,1.0,-0.0,0.0,0.0,0.0
0.02,0.01096442332928075,1.5058823529411764,1.4941176470588236,0.8428946291739664,162.7377308498914,0.0,0.0,0.0
0.025,0.013704260974442082,1.5058823529411764,1.4941176470588236,0.6908453688877749,135.28415225850873,8.563212252020987,0.04282177031356471,0.0001094289807497506
0.030000000000000002,0.016443253276233676,1.5058823529411764,1.4941176470588236,0.5736940998015844,109.90070465394294,7.158464835104239,0.07863200835192376,0.00041411493762389436
0.035,0.019181231280708554,1.5176470588235293,1.4941176470588236,1.0,90.36024722259523,5.807605713528222,0.1076937996183039,0.0008808823912465494
0.04,0.02191802609648637,1.5176470588235293,1.4941176470588236,1.0,159.3387486358403,4.76241641457887,0.13153527403740767,0.0014800392347785294
0.045,0.024653468905171432,1.5176470588235293,1.4941176470588236,1.0,158.02804172297593,8.375002531169764,0.1734422258840038,0.0022426650248313982
0.049999999999999996,0.02738739097176622,1.5176470588235293,1.4941176470588236,0.897971302329788,157.12493228593377,8.30937643949286,0.21503175315335069,0.0032138819704332564
0.05499999999999999,0.03011962365507973,1.5294117647058822,1.4941176470588236,1.0,139.63393535474825,8.242509539290861,0.25629644005324737,0.004392239287192536
0.05999999999999999,0.03284999841813011,1.5294117647058822,1.5058823529411764,0.49140266678757766,155.54879947850566,7.299452959229345,0.29285234510649716,0.005766276522455052
0.06499999999999999,0.03557834683854075,1.5294117647058822,1.5058823529411764,0.46858746400376067,71.81176440146636,8.10684552697423,0.33344738766712984,0.0073332624517973505
0.06999999999999999,0.03830450061892941,1.5294117647058822,1.5058823529411764,0.4534730463734432,68.19151806843742,3.6763539067626,0.3518988810328847,0.009046767344895724
0.075,0.041028291597289594,1.5411764705882354,1.5058823529411764,1.0,65.3934303265683,3.433442312461035,0.3691399848010707,0.010850187069907362
0.08,0.04374955175736355,1.5411764705882354,1.5058823529411764,1.0,153.99880070515246,3.254482463575206,0.38549440453733447,0.012737671207680299
0.085,0.04646811323900631,1.5411764705882354,1.5058823529411764,1.0,152.62224417050163,7.884234958768467,0.4249985854707409,0.014764102431642686
0.09000000000000001,0.04918380834854014,1.5411764705882354,1.5176470588235293,-0.025404075663470818,151.7707805076068,7.800329329151162,0.46409392857714477,0.01698690008297658
0.09500000000000001,0.0518964695690986,1.5529411764705883,1.5176470588235293,1.0,-15.932756767452576,7.7161246762835995,0.502776502916702,0.019404143110133415
0.10000000000000002,0.05460592957095985,1.5529411764705883,1.5176470588235293,1.0,152.05275272576853,-1.1509186281949007,0.497119529450597,0.02190348612041515
0.10500000000000002,0.05731202122186827,1.5529411764705883,1.5176470588235293,0.937711753546781,150.26430087385154,7.602006607266349,0.5352349616783996,0.024484571161556595
0.11000000000000003,0.060014577597344,1.5529411764705883,1.5176470588235293,0.8793835418785861,139.29911763859712,7.509303965288615,0.572897506386148,0.027254979908879352
0.11500000000000003,0.06271343199097962,1.5647058823529412,1.5294117647058822,0.837716815634768,129.12468461008962,6.8841570833089545,0.6074400643258209,0.030206993934151764
0.12000000000000004,0.0654084179247234,1.5647058823529412,1.5294117647058822,0.8092875380541369,121.72307840693485,6.295167674242079,0.6390440735225847,0.03332432959515352
0.12500000000000003,0.06809936915914841,1.5647058823529412,1.5294117647058822,0.7910592460736903,116.50726010817597,5.849857845605484,0.6684271632093467,0.03659386393804435
0.13000000000000003,0.07078611970370703,1.5647058823529412,1.5411764705882354,-0.26028065554279856,112.97402003602126,5.518046421003721,0.6961616413944387,0.040006418482440964
0.13500000000000004,0.07346850382696993,1.576470588235294,1.5411764705882354,0.9727156923439623,-58.669342982777444,5.27322662825081,0.7226804563136826,0.043553640172036126
0.14000000000000004,0.07614635606684923,1.576470588235294,1.5411764705882354,0.928790217091574,143.41181327506084,-3.8191403694250092,0.7037248669233643,0.04711861084976344
0.14500000000000005,0.07881951124080497,1.576470588235294,1.5529411764705883,-0.14135342256063077,134.37170114094383,6.710633959598331,0.7374220374704168,0.05072326300207795
0.15000000000000005,0.08148780445603432,1.576470588235294,1.5529411764705883,0.03576309927380408,-40.43528091176525,6.229639028157537,0.7687242252750557,0.05448972402646217
0.15500000000000005,0.084151071119643,1.588235294117647,1.5529411764705883,1.0,-10.252105666866385,-3.034321363100344,0.753705903063291,0.05829582769891388
0.16000000000000006,0.08680914694879806,1.588235294117647,1.5647058823529412,0.09150925385053861,146.68312323027345,-1.5548248521072314,0.746070813102956,0.06204505448961033
0.16500000000000006,0.08946186798086175,1.588235294117647,1.5647058823529412,0.226318904427528,-2.8140180235168692,6.651179430885138,0.7794789339837525,0.06586070887002943
0.17000000000000007,0.09210907058350534,1.588235294117647,1.5647058823529412,0.3337481222388945,20.11510557212172,-1.2361823153570977,0.7734544743265845,0.06974310885385415
0.17500000000000007,0.09475059146480291,1.6,1.576470588235294,0.41999989755849887,37.49928768294116,-0.1330589642567177,0.7729339338416861,0.07360915321862896
0.18000000000000008,0.09738626768330377,1.6,1.576470588235294,0.4896038833998961,51.350945340106556,0.7254231361427435,0.7767097557690278,0.07748351478622395
0.18500000000000008,0.10001593665808364,1.6,1.576470588235294,0.5465424318289919,62.44145255985081,1.3962778312277737,0.7838418618605143,0.08138527811020477
0.19000000000000009,0.10263943617877334,1.6,1.588235294117647,-0.4501539652063727,71.43170891717216,1.9201648580306947,0.7935958299266062,0.08532935549825411
0.1950000000000001,0.1052566044155646,1.6,1.588235294117647,-0.2133897769435799,-91.07670513451673,2.3318957882108373,0.805411177222806,0.0893274305470131
0.2000000000000001,0.10786727992919264,1.611764705882353,1.588235294117647,1.0,-50.90965311676062,-6.282197024197757,0.7741551594005535,0.09327487723288781
0.2050000000000001,0.11047130168089438,1.611764705882353,1.6,-0.0775488453634967,146.80603669980474,-4.2747489740730185,0.7529229855080791,0.09709197904928696
0.2100000000000001,0.11306850904234216,1.611764705882353,1.6,0.08237164244831952,-30.383153099004474,6.080073027986674,0.7834759619159828,0.10093469300729825
0.2150000000000001,0.11565874180555197,1.611764705882353,1.6,0.207905169429336,-2.992110680405258,-3.2531578065649702,0.767365711686419,0.10481182159036961
0.2200000000000001,0.1182418401927659,1.6235294117647059,1.611764705882353,0.3070811624186558,17.510114169682886,-1.921762976911689,0.7578985801867952,0.10862470242163572
0.22500000000000012,0.12081764486630794,1.6235294117647059,1.611764705882353,0.3855602820724242,33.6215813070085,-0.8962382261546695,0.753560093747264,0.11240327066529225
0.23000000000000012,0.1233859969384127,1.6235294117647059,1.611764705882353,0.4480272974197219,46.30557565046647,-0.10319919386435239,0.7531879569342117,0.11617022557130789
0.23500000000000013,0.12594673798102637,1.6235294117647059,1.6235294117647059,-0.5461237834892347,56.338422958447936,0.508158666747839,0.7558737403624545,0.119943090886193
0.24000000000000013,0.12849971003557928,1.6352941176470588,1.6235294117647059,0.7329267316834758,-105.61569114371964,0.9787462052887235,0.7609139346106615,0.12373536751701252
0.24500000000000013,0.1310447556227295,1.6352941176470588,1.6235294117647059,0.7213215659740762,104.31117220445365,-7.601802498763341,0.7230498683752603,0.12744357446367677
0.2500000000000001,0.13358171775207697,1.6352941176470588,1.6352941176470588,-0.3285308643664924,100.84686817817091,3.3431422623945704,0.739909357510707,0.13110214983779636
0.2550000000000001,0.13611043993184746,1.6352941176470588,1.6352941176470588,-0.13607926899807354,-70.3588206116317,3.1586719372303635,0.755859058219385,0.13484168221904846
0.2600000000000001,0.13863076617854556,1.6470588235294117,1.6352941176470588,1.0,-37.3905155030843,-5.912090008468835,0.7264430986474513,0.13854597481188796
0.2650000000000001,0.1411425410265765,1.6470588235294117,1.6470588235294117,-0.06616619401073269,147.7880882637964,-4.281782395480926,0.7051664481833055,0.14212430474904292
0.27000000000000013,0.1436456095378362,1.6470588235294117,1.6470588235294117,0.069772771012995,-27.401364659232634,5.415500846544476,0.732385681236882,0.14571983474312222
0.27500000000000013,0.1461398173112684,1.6470588235294117,1.6470588235294117,0.17531598435246176,-3.8623263990582313,-3.811410131627129,0.7134727301097582,0.14933448457231466
0.28000000000000014,0.14862501049238883,1.6470588235294117,1.6588235294117646,-0.7822950924272536,13.491018344431787,-2.6773916382205396,0.700216822114121,0.15286826452664845
0.28500000000000014,0.15110103578277576,1.6588235294117646,1.6588235294117646,0.518277441208735,-142.25826279853052,-1.813499021615879,0.6912799626026149,0.1563467248382456
0.29000000000000015,0.1535677404495262,1.6588235294117646,1.6588235294117646,0.5234101455336958,71.39898502355868,-10.059104455059305,0.6411137335126368,0.15967566378204703
