time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,m·N,rad/s²,rad/s,rad
0.005,0.0027415285926664303,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.01,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.015,0.008223909346841422,1.5058823529411764,1.4941176470588236,1.0,161.8028530934782,0.0,0.0,0.0
0.02,0.01096442332928075,1.5058823529411764,1.4941176470588236,0.8428946291739664,135.77689702731087,8.559066117906832,0.04280103687651783,0.00010937707003617646
0.025,0.013704260974442082,1.5058823529411764,1.4941176470588236,0.6908453688877749,110.35083271860707,7.177118449506453,0.07870449932921975,0.0004142014924967459
0.030000000000000002,0.016443253276233676,1.5058823529411764,1.4941176470588236,0.5736940998015844,90.71849260136939,5.824277562551758,0.10784966123972577,0.0008815385526387029
0.035,0.019181231280708554,1.5176470588235293,1.4941176470588236,1.0,159.14258467174122,4.775826205699622,0.13175824833875543,0.001481643268237259
0.04,0.02191802609648637,1.5176470588235293,1.4941176470588236,1.0,158.37295034251602,8.383705735648673,0.1737087672954398,0.0022454929548910377
0.045,0.024653468905171432,1.5176470588235293,1.4941176470588236,1.0,157.47395867116927,8.327224910291676,0.21538731909680278,0.0032182631924341505
0.049999999999999996,0.02738739097176622,1.5176470588235293,1.4941176470588236,0.897971302329788,140.07317125092524,8.260536723451855,0.2567418978511949,0.004398624336127151
0.05499999999999999,0.03011962365507973,1.5294117647058822,1.5058823529411764,0.7787352447925922,119.95744331799423,7.317575406850026,0.29338941831321697,0.005775181022155624
0.05999999999999999,0.03284999841813011,1.5294117647058822,1.5058823529411764,0.6881529947918217,104.58965838095737,6.228223007639572,0.3245968301137538,0.0073212512993007985
0.06499999999999999,0.03557834683854075,1.5294117647058822,1.5058823529411764,0.6204960266311723,93.03099475002625,5.387722626085147,0.35160639931564946,0.009012839749853434
0.06999999999999999,0.03830450061892941,1.5294117647058822,1.5058823529411764,0.5705001523831731,84.40625836798492,4.746702042240096,0.37541643387038065,0.010831441723408438
0.075,0.041028291597289594,1.5411764705882354,1.5058823529411764,1.0,153.42352436333658,4.259084321400985,0.3967921711228701,0.01276294879370243
0.08,0.04374955175736355,1.5411764705882354,1.5058823529411764,1.0,152.70799258950788,7.876981768574488,0.4362623597113244,0.014845792424032936
0.085,0.04646811323900631,1.5411764705882354,1.5176470588235293,0.13916271720467244,12.578752424242689,7.802203159153502,0.4753688259483548,0.01712492833457997
0.09000000000000001,0.04918380834854014,1.5411764705882354,1.5176470588235293,0.20871926510470137,23.520152795269897,0.34951809575554943,0.477212690242216,0.019506451081858382
0.09500000000000001,0.0518964695690986,1.5529411764705883,1.5176470588235293,1.0,151.4752922970945,0.8895794361200511,0.481751555614613,0.021904161712434325
0.10000000000000002,0.05460592957095985,1.5529411764705883,1.5176470588235293,1.0,150.9024721156501,7.61900177146458,0.5199488528430429,0.024408619579299722
0.10500000000000002,0.05731202122186827,1.5529411764705883,1.5176470588235293,1.0,150.08652422956465,7.545055528795739,0.5577863247864467,0.02710303639904837
0.11000000000000003,0.060014577597344,1.5529411764705883,1.5294117647058822,-0.0817601509628367,-25.752293044421858,7.455202732730843,0.5951837517324554,0.029985550544771384
0.11500000000000003,0.06271343199097962,1.5647058823529412,1.5294117647058822,1.0,149.13814358162682,-1.8960666308358245,0.5858190843941075,0.03293745915829184
0.12000000000000004,0.0654084179247234,1.5647058823529412,1.5294117647058822,1.0,148.69003278278439,7.308308712015425,0.6224836143378363,0.035958414856290824
0.12500000000000003,0.06809936915914841,1.5647058823529412,1.5411764705882354,-0.10081366923116945,-30.207354239661555,7.2327391035195365,0.6587799774047549,0.03916166124840547
0.13000000000000003,0.07078611970370703,1.5647058823529412,1.5411764705882354,0.04923328014891863,-6.0350588246759775,-2.285419617498408,0.6474845236264366,0.04242734748944413
0.13500000000000004,0.07346850382696993,1.576470588235294,1.5411764705882354,1.0,147.9603463730003,-1.0586741695702004,0.6423105447362923,0.04565168718653878
0.14000000000000004,0.07614635606684923,1.576470588235294,1.5411764705882354,1.0,147.50040433639117,7.035647213679635,0.6776208372955681,0.04895336660933181
0.14500000000000005,0.07881951124080497,1.576470588235294,1.5529411764705883,-0.007788690186200792,-16.3155687364461,6.9550765352688355,0.7125398842516284,0.0524288622736078
0.15000000000000005,0.08148780445603432,1.576470588235294,1.5529411764705883,0.1346825184817825,6.604604367375752,-1.7695585724997502,0.7038348291615703,0.05596984396600406
0.15500000000000005,0.084151071119643,1.588235294117647,1.5529411764705883,1.0,146.72336945408938,-0.6136747467641221,0.7008971047895706,0.0594816354306946
0.16000000000000006,0.08680914694879806,1.588235294117647,1.5647058823529412,0.14215554129669483,7.466108810695585,6.741809777456923,0.7347494967181075,0.06307255675117045
0.16500000000000006,0.08946186798086175,1.588235294117647,1.5647058823529412,0.2605463841260507,26.421043391839447,-0.6854252792021573,0.7314701654892954,0.06673817873264508
0.17000000000000007,0.09210907058350534,1.588235294117647,1.5647058823529412,0.3551893763482897,41.74068713846325,0.2582875142608383,0.7328992543420153,0.07039925196673645
0.17500000000000007,0.09475059146480291,1.6,1.576470588235294,0.4314888332504361,54.00439743355445,1.0094058554269465,0.7380877384062591,0.07407702860435827
0.18000000000000008,0.09738626768330377,1.6,1.576470588235294,0.49359464312045254,63.90202272613869,1.5983139127701065,0.7462229015662002,0.07778823121869341
0.18500000000000008,0.10001593665808364,1.6,1.576470588235294,0.5444910951974904,71.93147609865694,2.0613001716254766,0.7566755000188637,0.08154599097095468
0.19000000000000009,0.10263943617877334,1.6,1.588235294117647,-0.45317223998891465,-89.74190975209966,2.424543705784445,0.7689471016161996,0.0853606270827369
0.1950000000000001,0.1052566044155646,1.6,1.588235294117647,-0.22088371434317333,-51.809081854166,-6.190230951286761,0.7381437743605523,0.08912687805781136
0.2000000000000001,0.10786727992919264,1.611764705882353,1.588235294117647,1.0,146.2612882974086,-4.241928224571621,0.7170688618173089,0.09276430388896018
0.2050000000000001,0.11047130168089438,1.611764705882353,1.6,-0.09102237470590455,-30.55131934295078,6.178682931289901,0.748107931386932,0.09642898747969099
0.2100000000000001,0.11306850904234216,1.611764705882353,1.6,0.06654754582075949,-5.055731202394527,-3.235971033919926,0.7320765796363428,0.10012946762283749
0.2150000000000001,0.11565874180555197,1.611764705882353,1.6,0.19043361694445843,15.245700163453426,-1.945627317094472,0.7224834795123249,0.1037655705732625
0.2200000000000001,0.1182418401927659,1.6235294117647059,1.611764705882353,0.2881919075154098,31.20002449234642,-0.9295146635272208,0.7179716451461742,0.10736661383683281
0.22500000000000012,0.12081764486630794,1.6235294117647059,1.611764705882353,0.3657745406751703,43.79666299214464,-0.1431786173153533,0.717392634584694,0.1109550956530084
0.23000000000000012,0.1233859969384127,1.6235294117647059,1.611764705882353,0.4274355403202182,53.74508037710918,0.4654505297451239,0.7198578511382876,0.11454842186724279
0.23500000000000013,0.12594673798102637,1.6235294117647059,1.6235294117647059,-0.5632097155348083,-106.62826840212807,0.9336945616456316,0.7246657232066126,0.11816002913665695
0.24000000000000013,0.12849971003557928,1.6352941176470588,1.6235294117647059,0.7134059028474189,100.43518008098903,-7.6082393708207485,0.6867624024686552,0.12168687724820669
0.24500000000000013,0.1310447556227295,1.6352941176470588,1.6235294117647059,0.7006624790419141,98.41963919034175,3.2913993850453664,0.7033560505347515,0.1251633552728885
0.2500000000000001,0.13358171775207697,1.6352941176470588,1.6352941176470588,-0.34767681745454126,-71.54833995461463,3.127604791328736,0.7191424945758972,0.12871970260167806
0.2550000000000001,0.13611043993184746,1.6352941176470588,1.6352941176470588,-0.15591940157272527,-40.218434359967716,-5.921795190426389,0.6896708366302474,0.13224022720814244
0.2600000000000001,0.13863076617854556,1.6470588235294117,1.6352941176470588,1.0,147.33610879990673,-4.318653860155653,0.6682030256281956,0.13563420846755092
0.2650000000000001,0.1411425410265765,1.6470588235294117,1.6470588235294117,-0.08715383984234625,-28.803121868156552,5.549916975793774,0.6960873037602934,0.1390466206132532
0.27000000000000013,0.1436456095378362,1.6470588235294117,1.6470588235294117,0.04809279160666938,-6.854589916620094,-3.8245143959718524,0.6771016978374365,0.14247959059757903
0.27500000000000013,0.1461398173112684,1.6470588235294117,1.6470588235294117,0.15320335663203413,10.485268461553925,-2.7169720267433646,0.6636411323912894,0.14583097916063978
0.28000000000000014,0.14862501049238883,1.6470588235294117,1.6470588235294117,0.23502872733902155,23.955455391112917,-1.8523412906780496,0.6545029056967515,0.14912603427234422
0.28500000000000014,0.15110103578277576,1.6588235294117646,1.6588235294117646,0.2988403763906073,34.43228314496405,-1.1918278508062297,0.6486670587600799,0.15238379118395237
0.29000000000000015,0.1535677404495262,1.6588235294117646,1.6588235294117646,0.34853112724724494,42.56437612186709,-0.6892994078555841,0.6453437528019536,0.155618759364211
