time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,m·N,rad/s²,rad/s,rad
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,-0.0,-0.0,0.0,0.0
0.001,0.0005483111301320963,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.002,0.001096620907360985,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.003,0.0016449279787867964,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.004,0.002193230991516338,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.005,0.0027415285926664303,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.006,0.0032898194293672473,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.007,0.0038381021487656542,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.008,0.004386375398028544,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.009000000000000001,0.004934637824346175,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.010000000000000002,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.011000000000000003,0.0060311247970435645,1.5058823529411764,1.4941176470588236,1.0,-0.0,0.0,0.0,0.0
0.012000000000000004,0.006579346637950715,1.5058823529411764,1.4941176470588236,1.0,92.21222604850348,0.0,0.0,0.0
0.013000000000000005,0.00712755224497407,1.5058823529411764,1.4941176470588236,1.0,163.36285097638174,4.853144297026642,0.004853163574590464,3.1208885220841486e-06
0.014000000000000005,0.007675740265470789,1.5058823529411764,1.4941176470588236,1.0,173.21023490636833,8.623266563016857,0.013476495846105174,1.234972827267248e-05
0.015000000000000006,0.008223909346841425,1.5058823529411764,1.4941176470588236,1.0,165.83160636828342,9.16113376144042,0.022636193639215187,3.1424863309901766e-05
0.016000000000000007,0.008772058136533267,1.5058823529411764,1.4941176470588236,0.996261404422466,160.99798788496005,8.775260958752618,0.03141657491747701,5.919293004161819e-05
0.017000000000000008,0.009320185282043657,1.5058823529411764,1.4941176470588236,0.9550221497992178,159.46488901622524,8.51835945927308,0.03993842443909347,9.557766024188548e-05
0.01800000000000001,0.009868289430923357,1.5058823529411764,1.4941176470588236,0.9157578132983764,155.40280249139934,8.435737128601593,0.0483759717280582,0.00014024422445939352
0.01900000000000001,0.010416369230779864,1.5058823529411764,1.4941176470588236,0.8784466703621964,148.8277242478036,8.220818836424836,0.05659938284937641,0.00019342576446601545
0.02000000000000001,0.010964423329280755,1.5058823529411764,1.4941176470588236,0.8430074147733767,142.08278024010977,7.872839132041311,0.06447654925972389,0.0002546536898542467
0.02100000000000001,0.011512450374157022,1.5058823529411764,1.4941176470588236,0.8093531462700589,135.908978799105,7.515118996990071,0.07199618640732847,0.0003235499153778353
0.022000000000000013,0.012060449013206413,1.5058823529411764,1.4941176470588236,0.7773982522811472,130.21896997922474,7.187311711405585,0.07918780136942777,0.0003997682203695912
0.023000000000000013,0.012608417894296753,1.5058823529411764,1.4941176470588236,0.7470602973154999,124.85953510344882,6.885032740565867,0.08607692580109004,0.00048299809095999545
0.024000000000000014,0.013156355665369306,1.5058823529411764,1.4941176470588236,0.7182605299558699,119.76391846218812,6.60019880015927,0.09268107327692124,0.0005729494216801036
0.025000000000000015,0.013704260974442089,1.5058823529411764,1.4941176470588236,0.6909239275642411,114.91931988033193,6.329259531206488,0.09901423745308419,0.0006691952694781041
0.026000000000000016,0.014252132469613219,1.5058823529411764,1.4941176470588236,0.6649790904197056,110.3233620379086,6.071523689992516,0.1050895100173612,0.0007716469876476486
0.027000000000000017,0.01479996879906424,1.5058823529411764,1.4941176470588236,0.6403580907010958,105.9544058959768,5.8268657600206515,0.1109200239931889,0.0008800585857659598
0.028000000000000018,0.015347768611063475,1.5058823529411764,1.4941176470588236,0.6169963117749413,101.80626777866945,5.594149335316075,0.11651772256278713,0.0009941891078110838
0.02900000000000002,0.015895530553969337,1.5058823529411764,1.4941176470588236,0.5948322895403656,97.86464981798758,5.373045968528794,0.12189421281600869,0.0011138096266350246
0.03000000000000002,0.016443253276233687,1.5058823529411764,1.4941176470588236,0.5738075595554221,94.12594201443288,5.162804259873047,0.12706036305019452,0.0012387027552731248
0.03100000000000002,0.01699093542640515,1.5176470588235293,1.4941176470588236,1.0,90.57914540220644,4.963232948784145,0.13202684460686068,0.0013686621318921208
0.03200000000000002,0.01753857565313247,1.5176470588235293,1.4941176470588236,1.0,128.3531722038304,4.7737547004189524,0.13680375414828466,0.0015034918698822286
0.03300000000000002,0.018086172605167823,1.5176470588235293,1.4941176470588236,1.0,158.64909265804306,6.758988226823127,0.1435611217674899,0.0016445462755235547
0.03400000000000002,0.018633724931370166,1.5176470588235293,1.4941176470588236,1.0,163.01242773335412,8.36200086152548,0.1519228481820229,0.0017924519545744338
0.035000000000000024,0.019181231280708564,1.5176470588235293,1.4941176470588236,1.0,159.87799705167956,8.598037683202417,0.1605175255079053,0.0019492869253665054
0.036000000000000025,0.019728690302265532,1.5176470588235293,1.4941176470588236,1.0,157.7276228617139,8.432157006240919,0.16895291618565875,0.00211465486048991
0.037000000000000026,0.020276100645240346,1.5176470588235293,1.4941176470588236,1.0,157.11100086655915,8.315845685957932,0.17727164366678325,0.002288215433347713
0.03800000000000003,0.020823460958952406,1.5176470588235293,1.4941176470588236,1.0,157.0088416988947,8.280415228880743,0.18555691861082954,0.002469624832719972
0.03900000000000003,0.021370769892844546,1.5176470588235293,1.4941176470588236,1.0,156.916377212873,8.272378874426117,0.19383157108302157,0.002659319146278468
0.04000000000000003,0.021918026096486385,1.5176470588235293,1.4941176470588236,1.0,156.76117782393968,8.264889134396233,0.20209894315333554,0.0028572843054580532
0.04100000000000003,0.022465228219577638,1.5176470588235293,1.4941176470588236,1.0,156.58131615202973,8.25399277860788,0.2103561505510991,0.003063511586748873
0.04200000000000003,0.023012374911951457,1.5176470588235293,1.4941176470588236,1.0,156.40058832896995,8.241672925837829,0.2186007449983869,0.0032779903248988033
0.04300000000000003,0.023559464823577778,1.5176470588235293,1.4941176470588236,1.0,156.22289943900583,8.229192589251026,0.22683327689246313,0.0035007074265101757
0.04400000000000003,0.02410649660456662,1.5176470588235293,1.4941176470588236,1.0,156.04724043603395,8.216764100049541,0.23505330678031713,0.003731650865031014
0.04500000000000003,0.024653468905171453,1.5176470588235293,1.4941176470588236,1.0,155.87192132051175,8.20433563272597,0.24326108968875823,0.003970808126555949
0.046000000000000034,0.025200380375792485,1.5176470588235293,1.4941176470588236,1.0,155.69687314953947,8.191818129026961,0.25145625271305233,0.004218166955519069
0.047000000000000035,0.025747229666980044,1.5176470588235293,1.4941176470588236,0.9862592351705082,155.52178926929741,8.179207657860399,0.2596390281333896,0.004473714652969828
0.048000000000000036,0.026294015429437847,1.5176470588235293,1.4941176470588236,0.9551705069639871,154.0807306298075,8.16648822136743,0.2678089469237725,0.004737438817410373
0.04900000000000004,0.02684073631402639,1.5176470588235293,1.4941176470588236,0.9256307938549319,150.06292028505712,8.087023670985024,0.27589869575425957,0.005010020539668095
0.05000000000000004,0.02738739097176624,1.5176470588235293,1.4941176470588236,0.8976279586216805,144.81627833104196,7.871489773002683,0.2837749942145947,0.005290440174683232
0.05100000000000004,0.027933978053841364,1.5294117647058822,1.5058823529411764,0.8711000378431424,139.75346905801354,7.590464164626077,0.29137044163394127,0.005578634222126185
0.05200000000000004,0.028480496211602483,1.5294117647058822,1.5058823529411764,0.8459795366291832,135.1466567289679,7.318672353027717,0.2986942967356285,0.005874250574289358
0.05300000000000004,0.029026944096570355,1.5294117647058822,1.5058823529411764,0.8221992818034958,130.88406108167302,7.0708349828634836,0.3057700744799407,0.006177042520732175
0.05400000000000004,0.029573320360439154,1.5294117647058822,1.5058823529411764,0.7996943708450623,126.85121413905729,6.84114956627305,0.31261600980238774,0.006486772912844059
0.05500000000000004,0.030119623655079763,1.5294117647058822,1.5058823529411764,0.7784027273320302,123.03157278217498,6.623563916570464,0.31924425369531384,0.006803221568681998
0.05600000000000004,0.0306658526325431,1.5294117647058822,1.5058823529411764,0.7582651889526595,119.40590946546183,6.417179843577786,0.32566610363093534,0.007126056566771104
0.057000000000000044,0.031212005945063476,1.5294117647058822,1.5058823529411764,0.7392254418923996,115.97820169348681,6.220981472394998,0.33189167577077616,0.007455213870577138
0.058000000000000045,0.031758082245061874,1.5294117647058822,1.5058823529411764,0.7212299077814249,112.72777896540629,6.035175255292972,0.33793134140229075,0.007790506904768458
0.059000000000000045,0.03230408018514931,1.5294117647058822,1.5058823529411764,0.7042276189859431,109.65813384803346,5.8586767499473655,0.3437944195996446,0.008131753138652479
0.060000000000000046,0.03284999841813015,1.5294117647058822,1.5058823529411764,0.6881700941622961,106.74794881517717,5.691666314146708,0.34949039700319356,0.008478780093100909
0.06100000000000005,0.0333958355970054,1.5294117647058822,1.5058823529411764,0.6730112179102121,104.00121786205153,5.533025082829646,0.3550276512511748,0.00883142372204083
0.06200000000000005,0.0339415903749761,1.5294117647058822,1.5058823529411764,0.658707125630521,101.39967876760505,5.382959393612291,0.36041475759988884,0.009189529182346634
0.06300000000000004,0.03448726140544659,1.5294117647058822,1.5058823529411764,0.6452202661307171,98.94306265310938,5.240511101168036,0.3656593401276004,0.009552949274430383
0.06400000000000004,0.035032847342027836,1.5294117647058822,1.5058823529411764,0.6325120139537086,96.62630227657074,5.105661284313427,0.37076877980248546,0.009921662547298784
0.06500000000000004,0.03557834683854078,1.5294117647058822,1.5058823529411764,0.6205411681984508,94.43535576196571,4.978147907567943,0.37575129187894857,0.010295306757921441
0.06600000000000004,0.03612375854901964,1.5294117647058822,1.5058823529411764,0.6092701215379012,92.3757329692579,4.857229335161768,0.38061203640083036,0.010673971725150874
0.06700000000000005,0.03666908112771523,1.5294117647058822,1.5058823529411764,0.5986636604909273,90.4250056432253,4.743195949287759,0.38535947809464316,0.011057332452218887
0.06800000000000005,0.037214313229098316,1.5294117647058822,1.5058823529411764,0.5886890976368798,88.58462146432827,4.634873466213947,0.3900039388496707,0.011445034122702842
0.06900000000000005,0.03775945350786286,1.5294117647058822,1.5058823529411764,0.5793155691435569,86.84847677377678,4.532323168583804,0.3945398256563195,0.011837740899039287
0.07000000000000005,0.03830450061892944,1.5294117647058822,1.5058823529411764,0.570513688635897,85.21480268469085,4.435232661024096,0.39897904745345564,0.012234811562706857
0.07100000000000005,0.03884945321744848,1.5411764705882354,1.5058823529411764,1.0,83.67960012760953,4.343506778567264,0.40332643835943177,0.01263626828660615
0.07200000000000005,0.039394309958803615,1.5411764705882354,1.5058823529411764,1.0,122.59656587744792,4.256935675458814,0.40758720925745034,0.013042028696088209
0.07300000000000005,0.039939069498615,1.5411764705882354,1.5058823529411764,1.0,153.0967997148975,6.299338012038102,0.4138857425735504,0.013453594467074914
0.07400000000000005,0.04048373049274262,1.5411764705882354,1.5058823529411764,1.0,157.3480372518027,7.909873222357775,0.42179436537611986,0.013872400589723666
0.07500000000000005,0.04102829159728962,1.5411764705882354,1.5058823529411764,1.0,154.136001866873,8.136537798342818,0.429929042746793,0.014298667706355028
