time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,m·N,rad/s²,rad/s,rad
0.01,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.02,0.01096442332928075,1.5058823529411764,1.4941176470588236,0.8425555963693577,-0.0,0.0,0.0,0.0
0.03,0.016443253276233673,1.5058823529411764,1.4941176470588236,0.5735845403937588,136.60547442936414,0.0,0.0,0.0
0.04,0.02191802609648637,1.5176470588235293,1.4941176470588236,1.0,91.90710135375183,7.183765943948911,0.07187586246735721,0.00036186704379302664
0.05,0.02738739097176622,1.5176470588235293,1.4941176470588236,0.8981542777791043,159.8430714577351,4.853525824928702,0.1205115021286449,0.0013252421820389802
0.060000000000000005,0.03284999841813012,1.5294117647058822,1.4941176470588236,1.0,141.7442614093436,8.39055920260158,0.20455630546265294,0.0029514649522695818
0.07,0.03830450061892943,1.5294117647058822,1.4941176470588236,1.0,156.5886544266113,7.417625994222725,0.27894423647179917,0.005370578439456695
0.08,0.04374955175736355,1.5411764705882354,1.5058823529411764,0.9240120656453235,154.87175142391717,8.142213097439367,0.36062981932935856,0.008570104323401955
0.09,0.04918380834854014,1.5411764705882354,1.5058823529411764,0.8037867771655782,140.8100068084641,7.991071689651343,0.4408794836005137,0.012578171361607101
0.09999999999999999,0.054605929570959846,1.5529411764705883,1.5176470588235293,0.7447655072244675,119.70793281222444,7.173316094236053,0.5130131119512885,0.01734944815758294
0.10999999999999999,0.060014577597343965,1.5529411764705883,1.5176470588235293,0.7231748707195369,108.76272884071717,5.970869815146224,0.5731735326069874,0.022782132387488767
0.11999999999999998,0.06540841792472336,1.5647058823529412,1.5294117647058822,0.7238801595121127,104.06557388677167,5.29182340589769,0.6265853189699683,0.02878266630551365
0.12999999999999998,0.070786119703707,1.5647058823529412,1.5294117647058822,0.7380663837004326,103.07998839742618,4.936079320371711,0.6764807718054313,0.03529878563055142
0.13999999999999999,0.07614635606684919,1.576470588235294,1.5411764705882354,0.7607402229795378,104.32733708617805,4.76949563163388,0.724754825644641,0.04230584818419074
0.15,0.08148780445603429,1.576470588235294,1.5411764705882354,0.7883399117397345,106.96893652114281,4.713733207790258,0.7725015988876796,0.049792974520936624
0.16,0.08680914694879804,1.588235294117647,1.5529411764705883,0.8189693686944889,110.41066018407449,4.724285814597098,0.8203828433307305,0.05775822089587142
0.17,0.09210907058350533,1.588235294117647,1.5647058823529412,0.0076956704982367174,114.33521425650953,4.769597228559078,0.8687575706723838,0.066206005124118
0.18000000000000002,0.09738626768330373,1.6,1.576470588235294,0.3105080468463892,-18.252968439634873,4.8327719545324355,0.9177913182305191,0.075139602843303
0.19000000000000003,0.1026394361787733,1.6,1.588235294117647,-0.3425208525314505,30.86349816084711,-2.2907371997915202,0.895613376525796,0.08420750158422138
0.20000000000000004,0.1078672799291926,1.611764705882353,1.588235294117647,0.897148154260259,-74.89920521117618,0.11288575598068396,0.8974569433719741,0.09317388293052788
0.21000000000000005,0.11306850904234211,1.611764705882353,1.6,0.030735332652025993,126.91439745953782,-5.580345229390001,0.8423485337128188,0.10187367552280786
0.22000000000000006,0.11824184019276589,1.6235294117647059,1.611764705882353,0.29418822424162155,-13.953800833713869,4.872275557387629,0.8917751868272887,0.11054541836399735
0.23000000000000007,0.1233859969384127,1.6235294117647059,1.6235294117647059,-0.38677424573399727,28.829812940448093,-2.627439195123707,0.8662099668301394,0.11933610590250295
0.24000000000000007,0.12849971003557928,1.6352941176470588,1.6352941176470588,-0.012385230044274359,-81.33856324027087,-0.5533191971130766,0.861357568754341,0.12797480438704223
0.25000000000000006,0.13358171775207697,1.6352941176470588,1.6352941176470588,0.21474222497947165,-19.635767276614295,-6.473115622421403,0.7972850822439548,0.13626872760618847
0.26000000000000006,0.1386307661785455,1.6470588235294117,1.6470588235294117,0.352588526166143,18.103921297298672,-3.381392176106292,0.7640817319611617,0.14407593625683374
0.2700000000000001,0.1436456095378362,1.6470588235294117,1.6588235294117646,-0.4071593817248447,40.88510771444894,-1.4995355561579302,0.7496786572309432,0.15164525577388263
0.2800000000000001,0.1486250104923888,1.6470588235294117,1.6588235294117646,-0.08748893955496127,-82.14900860539203,-0.40975219324283163,0.7461694437644832,0.15912525268105546
0.2900000000000001,0.15356774044952617,1.6588235294117646,1.6705882352941177,0.10183102263343971,-29.246163024432832,-6.992487101607002,0.6768018269726939,0.16623910660505142
0.3000000000000001,0.15847257986459104,1.6588235294117646,1.6823529411764706,-0.6335419220465497,2.545723115951638,-4.346901175246669,0.6338302304524304,0.17279201974170658
0.3100000000000001,0.16333831854185046,1.6705882352941177,1.6823529411764706,0.5416699582291967,-115.99480291046092,-2.7581924021336155,0.6067302630527637,0.17899487168550512
