time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,m·N,rad/s²,rad/s,rad
0.005,0.0027415285926664303,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.01,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.015,0.008223909346841422,1.5058823529411764,1.4941176470588236,1.0,-0.0,0.0,0.0,0.0
0.02,0.01096442332928075,1.5058823529411764,1.4941176470588236,0.8428946291739664,162.7377308498914,0.0,0.0,0.0
0.025,0.013704260974442082,1.5058823529411764,1.4941176470588236,0.6908453688877749,135.28415225619037,8.56321224936049,0.042821770300260416,0.00010942898071647012
0.030000000000000002,0.016443253276233676,1.5058823529411764,1.4941176470588236,0.5736940998015844,109.90070429176447,7.158464835480076,0.07863200834048865,0.0004141149375297535
0.035,0.019181231280708554,1.5176470588235293,1.4941176470588236,1.0,90.36008447877717,5.807605693880205,0.10769379950867394,0.0008808823908430802
0.04,0.02191802609648637,1.5176470588235293,1.4941176470588236,1.0,159.33929072798801,4.76240785125466,0.13153523114530558,0.0014800391252031357
0.045,0.024653468905171432,1.5176470588235293,1.4941176470588236,1.0,158.02796643587325,8.37503102053038,0.17344232544968224,0.0022426650569444396
0.049999999999999996,0.02738739097176622,1.5176470588235293,1.4941176470588236,0.897971302329788,157.1244623439343,8.30937261908329,0.2150318346359543,0.0032138824629893057
0.05499999999999999,0.03011962365507973,1.5294117647058822,1.4941176470588236,1.0,139.63367743494715,8.242484776128155,0.25629639991748104,0.004392239893288049
0.05999999999999999,0.03284999841813011,1.5294117647058822,1.5058823529411764,0.49140266678757766,155.54863251990156,7.299439248423,0.29285223854631165,0.005766276913462985
0.06499999999999999,0.03557834683854075,1.5294117647058822,1.5058823529411764,0.46858746400376067,71.81171730568454,8.106836671529093,0.3334472369916077,0.007333262199982994
0.06999999999999999,0.03830450061892941,1.5294117647058822,1.5058823529411764,0.4534730463734432,68.19144859950039,3.676351399495273,0.3518987177888856,0.009046766308248468
0.075,0.041028291597289594,1.5411764705882354,1.5058823529411764,1.0,65.39393579499571,3.433438673643282,0.3691398033368907,0.010850185168631255
0.08,0.04374955175736355,1.5411764705882354,1.5058823529411764,1.0,153.99856618512698,3.254509087340165,0.3854943552753568,0.012737668738606102
0.085,0.04646811323900631,1.5411764705882354,1.5058823529411764,1.0,152.62218347185558,7.884222800759762,0.42499847540085356,0.014764099563785719
0.09000000000000001,0.04918380834854014,1.5411764705882354,1.5176470588235293,-0.025404075663470818,151.77079782187596,7.800326126394821,0.46409380212710816,0.016986896619720703
0.09500000000000001,0.0518964695690986,1.5529411764705883,1.5176470588235293,1.0,-15.932826330473882,7.716125636522349,0.5027763806046797,0.019404139021136628
0.10000000000000002,0.05460592957095985,1.5529411764705883,1.5176470588235293,1.0,152.05275721684913,-1.1509222075918377,0.49711938921464505,0.021903481373432458
0.10500000000000002,0.05731202122186827,1.5529411764705883,1.5176470588235293,0.937711753546781,150.26461555703617,7.602006909904091,0.5352348229274946,0.024484565717079465
0.11000000000000003,0.060014577597344,1.5529411764705883,1.5176470588235293,0.8793835418785861,139.29865942543495,7.509320624742817,0.5728974501153034,0.027254973957734626
0.11500000000000003,0.06271343199097962,1.5647058823529412,1.5294117647058822,0.837716815634768,129.12437237519075,6.884133160536142,0.6074398863800348,0.030206987390948025
0.12000000000000004,0.0654084179247234,1.5647058823529412,1.5294117647058822,0.8092875380541369,121.72207010929701,6.295151238478758,0.6390438133790239,0.03332432195556946
0.12500000000000003,0.06809936915914841,1.5647058823529412,1.5294117647058822,0.7910592460736903,116.5075241689297,5.849804847002012,0.6684266381653712,0.03659385429453509
0.13000000000000003,0.07078611970370703,1.5647058823529412,1.5411764705882354,-0.26028065554279856,112.97437854105188,5.518060234298007,0.6961611846573826,0.040006406395468104
0.13500000000000004,0.07346850382696993,1.576470588235294,1.5411764705882354,0.9727156923439623,-58.66926336405755,5.27324579685714,0.7226800951254149,0.04355362603936684
0.14000000000000004,0.07614635606684923,1.576470588235294,1.5411764705882354,0.928790217091574,143.41128985240908,-3.8191358232397494,0.7037245283972084,0.047118594968913574
0.14500000000000005,0.07881951124080497,1.576470588235294,1.5529411764705883,-0.14135342256063077,134.3712343274359,6.710606720806437,0.7374215626596535,0.05072324508451975
0.15000000000000005,0.08148780445603432,1.576470588235294,1.5529411764705883,0.03576309927380408,-40.435263524450505,6.229614647740437,0.7687236284354256,0.05448970342770676
0.15500000000000005,0.084151071119643,1.588235294117647,1.5529411764705883,1.0,-10.25209316705779,-3.0343201977449596,0.7537053119308811,0.05829580413016109
0.16000000000000006,0.08680914694879806,1.588235294117647,1.5647058823529412,0.09150925385053861,146.68313580966992,-1.554823761753477,0.7460702273068485,0.06204502797854664
0.16500000000000006,0.08946186798086175,1.588235294117647,1.5647058823529412,0.226318904427528,-2.814005534728222,6.651180569363115,0.7794783537647909,0.06586067944424069
0.17000000000000007,0.09210907058350534,1.588235294117647,1.5647058823529412,0.3337481222388945,20.115117999784406,-1.2361811324687373,0.7734538999060269,0.06974307654140713
0.17500000000000007,0.09475059146480291,1.6,1.576470588235294,0.41999989755849887,37.49929993978722,-0.13305773885638184,0.772933365435272,0.07360911804927123
0.18000000000000008,0.09738626768330377,1.6,1.576470588235294,0.4896038833998961,51.35095741490095,0.7254243982512993,0.7767091935614421,0.07748347679055602
0.18500000000000008,0.10001593665808364,1.6,1.576470588235294,0.5465424318289919,62.4414639371944,1.3962791286344989,0.7838413060295836,0.08138523731970682
0.19000000000000009,0.10263943617877334,1.6,1.588235294117647,-0.4501539652063727,71.43168373274895,1.9201661630531432,0.7935952805118525,0.08532931194492631
0.1950000000000001,0.1052566044155646,1.6,1.588235294117647,-0.2133897769435799,-91.07669722620018,2.331895213147467,0.8054106248323937,0.08932738423917898
0.2000000000000001,0.10786727992919264,1.611764705882353,1.588235294117647,1.0,-50.909572534390016,-6.28219582122978,0.7741546129165708,0.09327482817773025
0.2050000000000001,0.11047130168089438,1.611764705882353,1.6,-0.0775488453634967,146.80615732167752,-4.2747438969221765,0.7529224642962582,0.09709192732622061
0.2100000000000001,0.11306850904234216,1.611764705882353,1.6,0.08237164244831952,-30.38315352617744,6.080080269595191,0.7834754768159921,0.10093463876972443
0.2150000000000001,0.11565874180555197,1.611764705882353,1.6,0.207905169429336,-2.992124821555054,-3.2531568816348315,0.7673652311149614,0.10481176493855586
0.2200000000000001,0.1182418401927659,1.6235294117647059,1.611764705882353,0.3070811624186558,17.510125223162913,-1.9217627702887383,0.7578981005584805,0.10862464336919352
0.22500000000000012,0.12081764486630794,1.6235294117647059,1.611764705882353,0.3855602820724242,33.62159143061451,-0.896236659469507,0.7535596218500639,0.11240320923420374
0.23000000000000012,0.1233859969384127,1.6235294117647059,1.611764705882353,0.4480272974197219,46.30558560073364,-0.10319763193122045,0.7531874927554543,0.11617016180027669
0.23500000000000013,0.12594673798102637,1.6235294117647059,1.6235294117647059,-0.5461237834892347,56.338432790685594,0.5081602556271234,0.7558732840384158,0.11994302481419461
0.24000000000000013,0.12849971003557928,1.6352941176470588,1.6235294117647059,0.7329267316834758,-105.61568148922585,0.9787478240120273,0.760913486292217,0.12373529918372549
0.24500000000000013,0.1310447556227295,1.6352941176470588,1.6235294117647059,0.7213215659740762,104.3111816607682,-7.601800858105317,0.7230494281735361,0.12744350390906795
0.2500000000000001,0.13358171775207697,1.6352941176470588,1.6352941176470588,-0.3285308643664924,100.8468766223525,3.3431439275770587,0.7399089255504719,0.13110207710343222
0.2550000000000001,0.13611043993184746,1.6352941176470588,1.6352941176470588,-0.13607926899807354,-70.35881450705583,3.158673586142816,0.7558586344197096,0.13484160734526726
0.2600000000000001,0.13863076617854556,1.6470588235294117,1.6352941176470588,1.0,-37.39045665493841,-5.912088447167147,0.7264426825728157,0.13854589783836863
0.2650000000000001,0.1411425410265765,1.6470588235294117,1.6470588235294117,-0.06616619401073269,147.7880929349803,-4.281778030270141,0.7051660538515881,0.14212422575088782
0.27000000000000013,0.1436456095378362,1.6470588235294117,1.6470588235294117,0.069772771012995,-27.401348665061853,5.415502403122069,0.7323852946133995,0.1457197537929938
0.27500000000000013,0.1461398173112684,1.6470588235294117,1.6470588235294117,0.17531598435246176,-3.862319173352026,-3.8114079615790706,0.713472354262273,0.1493344017159837
0.28000000000000014,0.14862501049238883,1.6470588235294117,1.6588235294117646,-0.7822950924272536,13.491026176092902,-2.6773898972054067,0.7002164549031857,0.1528681798128166
0.28500000000000014,0.15110103578277576,1.6588235294117646,1.6588235294117646,0.518277441208735,-142.25825513918457,-1.813497222814103,0.6912796043156274,0.15634663831087842
0.29000000000000015,0.1535677404495262,1.6588235294117646,1.6588235294117646,0.5234101455336958,71.39899248521476,-10.059102647409532,0.6411133841961418,0.1596755754856995
