time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,m·N,rad/s²,rad/s,rad
0.02,0.01096442332928075,1.5058823529411764,1.4941176470588236,0.573209281966178,-0.0,0.0,0.0,0.0
0.04,0.02191802609648637,1.5176470588235293,1.4941176470588236,0.8974031869591342,92.92822624978287,0.0,0.0,0.0
0.06,0.03284999841813011,1.5294117647058822,1.4941176470588236,1.0,144.75263458556094,4.874990312349923,0.09770895623352913,0.0009800637541014293
0.08,0.04374955175736355,1.5411764705882354,1.4941176470588236,1.0,158.8668828458653,7.572021058401114,0.2497898974129366,0.004457781849288084
0.1,0.054605929570959846,1.5529411764705883,1.5058823529411764,1.0,155.48060694160748,8.221726305891528,0.4153819269700924,0.011114226256991
0.12000000000000001,0.06540841792472338,1.5647058823529412,1.5176470588235293,0.9850018555790256,151.95022978933844,7.887269704757546,0.5748298271059167,0.021021651976153997
0.14,0.07614635606684922,1.576470588235294,1.5294117647058822,1.0,146.13054462980176,7.489912074569142,0.7268273974650138,0.0340448849816034
0.16,0.08680914694879804,1.588235294117647,1.5529411764705883,0.5214131328980744,145.36051658291618,6.924595768727592,0.8679777570776561,0.050002622506840975
0.18,0.09738626768330373,1.6,1.5647058823529412,0.8569945618384466,64.77206340381292,6.5800062117804226,1.0026813313657674,0.06871918212230431
0.19999999999999998,0.10786727992919257,1.611764705882353,1.588235294117647,0.451434036042616,116.95159587719101,2.0075196174064525,1.0461670121303448,0.08921872806095284
0.21999999999999997,0.11824184019276582,1.6235294117647059,1.611764705882353,0.23362343978481956,49.905320967997376,4.379441744862792,1.1372924792803083,0.111064047268329
0.23999999999999996,0.1284997100355792,1.6352941176470588,1.6352941176470588,0.07041870022458652,13.20801741288109,0.49706782346271394,1.150948813438809,0.133958591130905
0.25999999999999995,0.13863076617854544,1.6470588235294117,1.6588235294117646,-0.08681198908793542,-13.197557695383221,-1.8166746550575146,1.1182497024791824,0.1566611764803423
0.27999999999999997,0.14862501049238874,1.6470588235294117,1.6823529411764706,-0.8317619772927437,-37.717671406894134,-3.5632961923643274,1.0504195862537093,0.1783582444049634
0.3,0.15847257986459098,1.6588235294117646,1.7058823529411764,-0.7720749522782901,-156.77817938321184,-5.179763711912788,0.9499666265271257,0.19837131833936095
0.32,0.16816375593309335,1.6705882352941177,1.7176470588235293,-0.333455982864247,-143.94573882689727,-11.717587835676518,0.7181478876607714,0.2150598524815773
0.34,0.177688974677146,1.6823529411764706,1.7294117647058824,-0.23197370848616714,-67.89235286205508,-11.267276889800272,0.4946023967925291,0.2271918454898356
0.36000000000000004,0.18703883585584224,1.6941176470588235,1.7411764705882353,-0.25380661998457626,-47.18919046998456,-7.394453735079324,0.3479517109207903,0.23562003272071866
0.38000000000000006,0.19620411228502102,1.7058823529411764,1.7529411764705882,-0.3211325680131798,-47.71135105886644,-6.373700956066898,0.22129999004170928,0.24131401203380734
0.4000000000000001,0.2051757589433841,1.7176470588235293,1.7529411764705882,0.17352930279298892,-55.877033932963954,-6.444990671447146,0.09283386792101596,0.2444568877460605
0.4200000000000001,0.2139449218988396,1.7176470588235293,1.7529411764705882,-0.17042145369170392,27.160815295594794,-6.882603306245568,-0.04481171185695444,0.24493536455243356
0.4400000000000001,0.22250294704626442,1.7294117647058824,1.7529411764705882,0.23262486825026363,-26.28450926008563,-2.4927734405879503,-0.09491490087014028,0.24353708353315423
0.46000000000000013,0.23084138864806086,1.7411764705882353,1.7529411764705882,0.44846629007954464,40.55324251320026,-5.236355446404401,-0.2001567432351774,0.24058428582618838
0.48000000000000015,0.2389520176690803,1.7529411764705882,1.7411764705882353,1.0,77.28341883637096,-1.6650447775834385,-0.2341609183769831,0.23623875751438622
0.5000000000000001,0.24682682989768706,1.7529411764705882,1.7411764705882353,0.5186147621736914,167.12828596187987,0.3592314110309798,-0.22771659086244875,0.23161795266731194
