time,reference.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q,pendulum.wall_hit
s,rad,V,V,-,-,m·N,rad/s²,rad/s,rad,-
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0,False
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0,False
0.001,0.0005483111301320963,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,-0.0,0.0,0.0,False
0.002,0.001096620907360985,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,-0.0,0.0,0.0,False
0.003,0.0016449279787867964,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,False
0.004,0.002193230991516338,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,False
0.005,0.0027415285926664303,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,False
0.006,0.0032898194293672473,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,False
0.007,0.0038381021487656542,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,False
0.008,0.004386375398028544,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,False
0.009000000000000001,0.004934637824346175,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,False
0.010000000000000002,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,False
0.011000000000000003,0.0060311247970435645,1.5058823529411764,1.4941176470588236,0.0002352941176470582,1.0,115.57525070383126,0.0,0.0,0.0,False
0.012000000000000004,0.006579346637950715,1.5058823529411764,1.4941176470588236,0.0004705882352941164,1.0,148.6630865649083,0.0,0.0,0.0,False
0.013000000000000005,0.00712755224497407,1.5058823529411764,1.4941176470588236,0.0007058823529411747,1.0,158.04076919039284,0.0,0.0,0.0,False
0.014000000000000005,0.007675740265470789,1.5058823529411764,1.4941176470588236,0.0009411764705882328,1.0,160.60450723393276,0.0,0.0,0.0,False
0.015000000000000006,0.008223909346841425,1.5058823529411764,1.4941176470588236,0.001176470588235291,1.0,161.20995560404558,0.0,0.0,0.0,False
0.016000000000000007,0.008772058136533267,1.5058823529411764,1.4941176470588236,0.0014117647058823491,1.0,161.25295082794665,0.0,0.0,0.0,False
0.017000000000000008,0.009320185282043657,1.5058823529411764,1.4941176470588236,0.0016470588235294073,1.0,161.13359283615165,0.0,0.0,0.0,False
0.01800000000000001,0.009868289430923357,1.5058823529411764,1.4941176470588236,0.0018823529411764654,1.0,160.9687454471604,0.0,0.0,0.0,False
0.01900000000000001,0.010416369230779864,1.5058823529411764,1.4941176470588236,0.0021176470588235236,1.0,160.79044827215048,0.0,0.0,0.0,False
0.02000000000000001,0.010964423329280755,1.5058823529411764,1.4941176470588236,0.002352941176470582,1.0,160.60831708353817,0.0,0.0,0.0,False
0.02100000000000001,0.011512450374157022,1.5058823529411764,1.4941176470588236,0.0025882352941176403,1.0,160.42538491239594,0.0,0.0,0.0,False
0.022000000000000013,0.012060449013206413,1.5058823529411764,1.4941176470588236,0.0028235294117646987,1.0,160.24240485906648,0.0,0.0,0.0,False
0.023000000000000013,0.012608417894296753,1.5058823529411764,1.4941176470588236,0.003058823529411757,1.0,160.05953733995665,0.0,0.0,0.0,False
0.024000000000000014,0.013156355665369306,1.5058823529411764,1.4941176470588236,0.0032941176470588154,1.0,159.87697420340095,6.114978815578373,0.0,0.0,False
0.025000000000000015,0.013704260974442089,1.5058823529411764,1.4941176470588236,0.003529411764705874,1.0,159.6947292982199,6.114978815578373,0.006114978815578378,0.0,False
0.026000000000000016,0.014252132469613219,1.5058823529411764,1.4941176470588236,0.003764705882352932,1.0,159.5123610153963,7.865625377983911,0.006114978815578378,0.0,False
0.027000000000000017,0.01479996879906424,1.5058823529411764,1.4941176470588236,0.0039999999999999905,1.0,159.33037098774923,7.865545231438152,0.013980604193562295,6.1149788155783836e-06,False
0.028000000000000018,0.015347768611063475,1.5058823529411764,1.4941176470588236,0.004235294117647049,1.0,159.14866385472433,8.361709680529453,0.013980604193562295,6.1149788155783836e-06,False
0.02900000000000002,0.015895530553969337,1.5058823529411764,1.4941176470588236,0.004470588235294107,1.0,158.9672062015163,8.361526442423905,0.022342313874091753,2.009558300914069e-05,False
0.03000000000000002,0.016443253276233687,1.5058823529411764,1.4941176470588236,0.004705882352941166,1.0,158.78599565575703,8.497171433280233,0.022342313874091753,2.009558300914069e-05,False
0.03100000000000002,0.01699093542640515,1.5176470588235293,1.4941176470588236,0.005176470588235282,1.0,158.60503440267436,8.496878601639377,0.030839485307371996,4.2437896883232464e-05,False
0.03200000000000002,0.01753857565313247,1.5176470588235293,1.4941176470588236,0.005647058823529399,1.0,158.4243229436046,8.528912310713077,0.030839485307371996,4.2437896883232464e-05,False
0.03300000000000002,0.018086172605167823,1.5176470588235293,1.4941176470588236,0.006117647058823516,1.0,158.24386478020082,8.528508110095103,0.03936839761808508,7.327738219060448e-05,False
0.03400000000000002,0.018633724931370166,1.5176470588235293,1.4941176470588236,0.006588235294117633,1.0,158.06366023138082,8.530782947326475,0.03936839761808508,7.327738219060448e-05,False
0.035000000000000024,0.019181231280708564,1.5176470588235293,1.4941176470588236,0.007058823529411749,1.0,157.88371338229427,8.530266961717615,0.047899180565411564,0.0001126457798086896,False
0.036000000000000025,0.019728690302265532,1.5176470588235293,1.4941176470588236,0.007529411764705866,1.0,157.70402396006162,8.523951841595862,0.047899180565411564,0.0001126457798086896,False
0.037000000000000026,0.020276100645240346,1.5176470588235293,1.4941176470588236,0.007999999999999983,1.0,157.524596749665,8.523324046480521,0.056423132407007436,0.0001605449603741012,False
0.03800000000000003,0.020823460958952406,1.5176470588235293,1.4941176470588236,0.0084705882352941,1.0,157.3454306447705,8.514602124742552,0.056423132407007436,0.0001605449603741012,False
0.03900000000000003,0.021370769892844546,1.5176470588235293,1.4941176470588236,0.008941176470588216,1.0,157.1665313849295,8.513862609656965,0.06493773453175,0.00021696809278110867,False
0.04000000000000003,0.021918026096486385,1.5176470588235293,1.4941176470588236,0.009411764705882333,1.0,156.98789672186462,8.504429072273973,0.06493773453175,0.00021696809278110867,False
0.04100000000000003,0.022465228219577638,1.5176470588235293,1.4941176470588236,0.00988235294117645,1.0,156.80903560329145,8.503577959767082,0.07344216360402399,0.00028190582731285873,False
0.04200000000000003,0.023012374911951457,1.5176470588235293,1.4941176470588236,0.010352941176470567,1.0,156.63133958334797,8.493941568297126,0.07344216360402399,0.00028190582731285873,False
0.04300000000000003,0.023559464823577778,1.5176470588235293,1.4941176470588236,0.010823529411764683,1.0,156.4536179771232,8.492978991712096,0.08193610517232112,0.0003553479909168828,False
0.04400000000000003,0.02410649660456662,1.5176470588235293,1.4941176470588236,0.0112941176470588,1.0,156.276151006146,8.483300221002882,0.08193610517232112,0.0003553479909168828,False
0.04500000000000003,0.024653468905171453,1.5176470588235293,1.4941176470588236,0.011764705882352917,1.0,156.09907065675316,8.482226317808282,0.09041940539332402,0.000437284096089204,False
0.046000000000000034,0.025200380375792485,1.5176470588235293,1.4941176470588236,0.012235294117647033,1.0,155.92187994486073,8.47254501369716,0.09041940539332402,0.000437284096089204,False
0.047000000000000035,0.025747229666980044,1.5176470588235293,1.4941176470588236,0.01270588235294115,1.0,155.7451133576348,8.47135992338296,0.09889195040702119,0.0005277035014825281,False
0.048000000000000036,0.026294015429437847,1.5176470588235293,1.4941176470588236,0.013176470588235267,1.0,155.5686730754182,8.461684573352532,0.09889195040702119,0.0005277035014825281,False
0.04900000000000004,0.02684073631402639,1.5176470588235293,1.5058823529411764,0.013411764705882324,0.5605795318588543,104.60597202198403,8.460388436907214,0.10735363498037373,0.0006265954518895493,False
