time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,m·N,rad/s²,rad/s,rad
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.02,0.01096442332928075,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.04,0.02191802609648637,1.5058823529411764,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.06,0.03284999841813011,1.5176470588235293,1.4941176470588236,0.5732520052387641,-0.0,0.0,0.0,0.0
0.08,0.04374955175736355,1.5294117647058822,1.4941176470588236,0.8974189121639665,92.93515319892794,0.0,0.0,0.0
0.1,0.054605929570959846,1.5411764705882354,1.4941176470588236,1.0,144.7551551904998,4.878384998450577,0.09773702759849219,0.000980292757104019
0.12000000000000001,0.06540841792472338,1.5529411764705883,1.4941176470588236,1.0,158.86569679030035,7.585910308851498,0.24997331701589925,0.00445971609899364
0.14,0.07614635606684922,1.5647058823529412,1.4941176470588236,1.0,155.47447725236216,8.255878264193484,0.4160266207247235,0.011123801610155358
0.16,0.08680914694879804,1.576470588235294,1.5058823529411764,1.0,151.93122652520262,7.951484778449858,0.576437170354557,0.02105272386808717
0.18,0.09738626768330373,1.588235294117647,1.5176470588235293,1.0,148.5179544404497,7.593060679173436,0.7300909916366217,0.034123624307719334
0.19999999999999998,0.10786727992919257,1.6,1.5294117647058822,1.0,145.25564227151554,7.202207829826666,0.8763118474503849,0.05019424166826235
0.21999999999999997,0.11824184019276582,1.611764705882353,1.5529411764705883,1.0,142.15835630984003,6.782282731468378,1.01451481823556,0.06911060313003602
0.23999999999999996,0.1284997100355792,1.6235294117647059,1.5647058823529412,1.0,139.23825154832912,6.336420556665619,1.1441303910352214,0.09070631359246877
0.25999999999999995,0.13863076617854544,1.6352941176470588,1.588235294117647,1.0,136.50730562535202,5.867885818364734,1.2646923220215651,0.11480426856746015
0.27999999999999997,0.14862501049238874,1.6470588235294117,1.611764705882353,1.0,133.97495612890935,5.380130830084167,1.3757834048856574,0.14122018575515372
0.3,0.15847257986459098,1.6470588235294117,1.6470588235294117,1.0,131.6497816307645,4.876701325733829,1.4770721853917645,0.169760761175957
0.32,0.16816375593309335,1.6588235294117646,1.6705882352941177,-0.20662059422703855,129.53833864172313,4.361271601765186,1.5682794210499182,0.20022756426661786
0.34,0.177688974677146,1.6705882352941177,1.7058823529411764,0.18271025218160264,-67.97034356418298,3.837594914866769,1.6491922698329868,0.23241548522384903
0.36000000000000004,0.18703883585584224,1.6823529411764706,1.7411764705882353,-0.36087710187240785,-4.97664809266195,-6.959903849402941,1.5139616681830383,0.264059288602573
0.38000000000000006,0.19620411228502102,1.6941176470588235,1.776470588235294,-0.8013065125934026,-90.6138879091224,-4.071131026574084,1.4361853369131636,0.29357191191213805
0.4000000000000001,0.2051757589433841,1.7058823529411764,1.8,-1.0,-159.608644735301,-8.898422428788534,1.2615507405497097,0.3205590130573747
0.4200000000000001,0.2139449218988396,1.7176470588235293,1.8352941176470587,-1.0,-187.4541088561615,-12.834735096990805,1.0075970372976226,0.3432579406917299
0.4400000000000001,0.22250294704626442,1.7176470588235293,1.8588235294117648,-1.0,-181.71007998215114,-14.532299572109995,0.7189838955023808,0.36053055468052614
0.46000000000000013,0.23084138864806086,1.7294117647058824,1.8823529411764706,-1.0,-175.49555139088622,-14.379151364670106,0.4326805413054979,0.3720517609758254
0.48000000000000015,0.2389520176690803,1.7411764705882353,1.8941176470588235,-1.0,-169.34663438897397,-14.122098748811101,0.15083366179675592,0.37788924162384907
0.5000000000000001,0.24682682989768706,1.7529411764705882,1.8941176470588235,-1.0,-163.30391606037713,-13.800232945844654,-0.12525921864755438,0.3781450178578656
