time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,m·N,rad/s²,rad/s,rad
0.02,0.01096442332928075,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.04,0.02191802609648637,1.5058823529411764,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.06,0.03284999841813011,1.5176470588235293,1.4941176470588236,0.5732520052387641,-0.0,0.0,0.0,0.0
0.08,0.04374955175736355,1.5294117647058822,1.4941176470588236,0.8974189121639665,92.93515319892794,0.0,0.0,0.0
0.1,0.054605929570959846,1.5411764705882354,1.4941176470588236,1.0,144.7551551904998,4.8753537025187885,0.0977162397320388,0.000980136642381704
0.12000000000000001,0.06540841792472338,1.5529411764705883,1.4941176470588236,1.0,158.86670626891933,7.572151671471158,0.24979982222601538,0.00445802711522349
0.14,0.07614635606684922,1.5647058823529412,1.4941176470588236,1.0,155.48032239699776,8.221710590216171,0.41539157082802375,0.01111466733153991
0.16,0.08680914694879804,1.576470588235294,1.5058823529411764,1.0,151.95003263346712,7.887244506990403,0.5748389976129683,0.021022281291975555
0.18,0.09738626768330373,1.588235294117647,1.5176470588235293,1.0,148.56194103069353,7.489888545438767,0.7268361259575365,0.034045693386943125
0.19999999999999998,0.10786727992919257,1.6,1.5294117647058822,1.0,145.34111779860135,7.052144988687957,0.8705612714540292,0.05002836868058758
0.21999999999999997,0.11824184019276582,1.611764705882353,1.5529411764705883,1.0,142.30456729618007,6.578422992029306,1.0052353553134865,0.06879576788585796
0.23999999999999996,0.1284997100355792,1.6235294117647059,1.5647058823529412,1.0,139.46859295051047,6.072886134783539,1.1302294475187744,0.09016185308448915
0.25999999999999995,0.13863076617854544,1.6352941176470588,1.588235294117647,1.0,136.84608829046283,5.53999744735756,1.2449401048087956,0.11392617663793028
0.27999999999999997,0.14862501049238874,1.6470588235294117,1.611764705882353,1.0,134.44943360450017,4.984320554724707,1.348865109602658,0.13987801847034353
0.3,0.15847257986459098,1.6470588235294117,1.6470588235294117,1.0,132.28883470199722,4.410660520328388,1.441617811067098,0.1677971162824088
0.32,0.16816375593309335,1.6588235294117646,1.6705882352941177,-0.20662059422703855,130.3719016842177,3.823914316338241,1.5228715589907675,0.1974569911866275
0.34,0.177688974677146,1.6705882352941177,1.7058823529411764,0.18271025218160264,-66.9114638866565,3.229015387893369,1.5924265119334882,0.2286258370513961
0.36000000000000004,0.18703883585584224,1.6823529411764706,1.7411764705882353,-0.36087710187240785,-3.6626066341753623,-7.632228732619156,1.4444878674832429,0.2590093728194131
0.38000000000000006,0.19620411228502102,1.6941176470588235,1.7647058823529411,-0.8013065125934026,-89.0161505252298,-4.794751298570473,1.3528686443155538,0.2869959343240818
0.4000000000000001,0.2051757589433841,1.7058823529411764,1.8,-0.6593943455471167,-157.70477491448418,-9.65964199442556,1.1635049665634154,0.3121712104265855
0.4200000000000001,0.2139449218988396,1.7176470588235293,1.8235294117647058,-1.0,-130.0082659945055,-13.614899762946465,0.8942398758574349,0.33275771784615377
0.4400000000000001,0.22250294704626442,1.7176470588235293,1.8470588235294116,-1.0,-179.58587360153678,-12.412393460364889,0.648217020970581,0.3481880036704106
0.46000000000000013,0.23084138864806086,1.7294117647058824,1.8588235294117648,-1.0,-173.85229357133605,-15.165773908961288,0.34627672173387386,0.3581360853612116
0.48000000000000015,0.2389520176690803,1.7411764705882353,1.8705882352941177,-1.0,-167.3584045364823,-14.937953726757552,0.0479545973240428,0.3620802320505532
0.5000000000000001,0.24682682989768706,1.7529411764705882,1.8823529411764706,-1.0,-160.96455325145024,-14.5654179208336,-0.24380094624013035,0.3601189762052797
