time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,m·N,rad/s²,rad/s,rad
0.005,0.0027415285926664303,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.01,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.015,0.008223909346841422,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.02,0.01096442332928075,1.5058823529411764,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.025,0.013704260974442082,1.5058823529411764,1.4941176470588236,1.0,-0.0,0.0,0.0,0.0
0.030000000000000002,0.016443253276233676,1.5058823529411764,1.4941176470588236,0.8428946291739664,162.7377308498824,0.0,0.0,0.0
0.035,0.019181231280708554,1.5058823529411764,1.4941176470588236,0.6908453688877754,135.28415130188984,8.563212252012507,0.04282177031352215,0.00010942898074964375
0.04,0.02191802609648637,1.5176470588235293,1.4941176470588236,0.5736940998015846,109.90085125932369,7.158464786869429,0.07863200811078191,0.0004141149370010568
0.045,0.024653468905171432,1.5176470588235293,1.4941176470588236,1.0,90.36008738646227,5.807613427631469,0.10769383792801687,0.0008808824882714687
0.049999999999999996,0.02738739097176622,1.5176470588235293,1.4941176470588236,1.0,159.34161589733284,4.7624080399859,0.1315352705480387,0.0014800394160927103
0.05499999999999999,0.03011962365507973,1.5176470588235293,1.4941176470588236,1.0,158.02818896894016,8.375153365031796,0.17344297666725544,0.0022426670745877347
0.05999999999999999,0.03284999841813011,1.5294117647058822,1.4941176470588236,0.8979713023297882,157.12465769887112,8.309384886839407,0.21503255075204228,0.003213887925673577
0.06499999999999999,0.03557834683854075,1.5294117647058822,1.4941176470588236,1.0,139.6333894296697,8.242494974732441,0.2562971702071671,0.004392249054736457
0.06999999999999999,0.03830450061892941,1.5294117647058822,1.4941176470588236,1.0,155.54847678351416,7.299423960149947,0.29285291416130255,0.005766288410115268
0.075,0.041028291597289594,1.5294117647058822,1.5058823529411764,1.0,154.5793201008714,8.10682815687848,0.3334478684857472,0.007333276959228797
0.08,0.04374955175736355,1.5411764705882354,1.5058823529411764,0.10126758182195147,153.71215718204743,8.031579221497429,0.37368116946042096,0.009101152992934656
0.085,0.04646811323900631,1.5411764705882354,1.5058823529411764,1.0,6.597556608191122,7.953827466517323,0.41353389969260235,0.011069247139751793
0.09000000000000001,0.04918380834854014,1.5411764705882354,1.5058823529411764,1.0,153.7035085786282,0.17733587916833937,0.4145042529968995,0.013139397393283219
0.09500000000000001,0.0518964695690986,1.5411764705882354,1.5058823529411764,0.9702489931492341,152.00916280008104,7.8436695217548795,0.45381011767431473,0.015312181660094189
0.10000000000000002,0.05460592957095985,1.5529411764705883,1.5058823529411764,0.8929922620715007,146.3138735256898,7.756704867068075,0.4926936223908129,0.017678507152178582
0.10500000000000002,0.05731202122186827,1.5529411764705883,1.5176470588235293,1.0,132.97139342126457,7.415288477652757,0.5298804920319737,0.02023617770665159
0.11000000000000003,0.060014577597344,1.5529411764705883,1.5176470588235293,0.600029459205017,149.74189349587488,6.667215865635419,0.5633296912142509,0.022970361259915393
0.11500000000000003,0.06271343199097962,1.5529411764705883,1.5176470588235293,0.6176851832326251,83.74193927440156,7.499006193756949,0.6009388274075755,0.025882224405198814
0.12000000000000004,0.0654084179247234,1.5647058823529412,1.5176470588235293,0.6353390040509922,86.57014905335178,3.980554288349923,0.6209655599772707,0.028937152089825165
0.12500000000000003,0.06809936915914841,1.5647058823529412,1.5294117647058822,1.0,88.99609067623571,4.060034320351241,0.6413846774136731,0.032094219051062564
0.13000000000000003,0.07078611970370703,1.5647058823529412,1.5294117647058822,0.4738823535506277,147.87692545407316,4.135620848097739,0.6621872661937733,0.03535432830673325
0.13500000000000004,0.07346850382696993,1.5647058823529412,1.5294117647058822,0.5364346137149499,61.13257532580268,7.180171868153446,0.698226541551567,0.03875558544810065
0.14000000000000004,0.07614635606684923,1.576470588235294,1.5294117647058822,0.589007259683506,71.5342587938845,2.5740459277573633,0.7112394378350908,0.04227939672437377
0.14500000000000005,0.07881951124080497,1.576470588235294,1.5411764705882354,1.0,79.71173593925523,3.0393700084700668,0.7265762558299215,0.04587462203987091
0.15000000000000005,0.08148780445603432,1.576470588235294,1.5411764705882354,0.4758885306829741,146.1762447601516,3.413017836547308,0.743785345167541,0.04955127057787499
0.15500000000000005,0.084151071119643,1.576470588235294,1.5411764705882354,0.5549535694284531,59.747655054377155,6.8518038282409295,0.7781989552773664,0.053356462671635387
0.16000000000000006,0.08680914694879806,1.588235294117647,1.5529411764705883,0.6203073130517701,72.86848723296065,2.2580398290693187,0.7896476729274006,0.05727622717660483
0.16500000000000006,0.08946186798086175,1.588235294117647,1.5529411764705883,0.6750884540082491,83.1290046863839,2.8603137869381543,0.8041038310940133,0.061261246442891465
0.17000000000000007,0.09210907058350534,1.588235294117647,1.5647058823529412,0.721667629092969,91.61928653277128,3.3381452178305424,0.8209533281440309,0.06532460588164359
0.17500000000000007,0.09475059146480291,1.588235294117647,1.5647058823529412,-0.2820392258992696,98.743963781424,3.720740984064011,0.8397214214444823,0.0694768937686988
0.18000000000000008,0.09738626768330377,1.6,1.5647058823529412,-0.049065324994498755,-65.07786042085421,4.029408584547683,0.8600324562299823,0.07372709889522272
0.18500000000000008,0.10001593665808364,1.6,1.576470588235294,1.0,-25.69525137254122,-4.659172457850005,0.836909605481559,0.07796940253505613
0.19000000000000009,0.10263943617877334,1.6,1.576470588235294,0.08442846572592061,145.11225639021652,-2.698844405390482,0.8235696708772664,0.08212022813444152
0.1950000000000001,0.1052566044155646,1.6,1.576470588235294,0.24557555862513666,-5.574754017607359,6.233773369688748,0.8549062602646991,0.08631664498359909
0.2000000000000001,0.10786727992919264,1.6,1.588235294117647,0.37347194551317964,21.69740190765254,-1.7182459204318723,0.846486114198644,0.09057019180149045
0.2050000000000001,0.11047130168089438,1.611764705882353,1.588235294117647,-0.5641647050559764,42.415089841334165,-0.3925865168800975,0.8446809586864626,0.09479814137645727
0.2100000000000001,0.11306850904234216,1.611764705882353,1.6,0.754748129270943,-110.36982712785533,0.6368889173319419,0.8480270617652169,0.09903014796001994
0.2150000000000001,0.11565874180555197,1.611764705882353,1.6,-0.2632588568649147,105.97297095370935,-7.465317743550229,0.8108632034076412,0.10317575630457179
0.2200000000000001,0.1182418401927659,1.611764705882353,1.6,-0.046762947125292276,-61.36086268455938,3.81251959486755,0.8300878564732149,0.10727938130076077
0.22500000000000012,0.12081764486630794,1.6235294117647059,1.611764705882353,0.12298843779986399,-24.634496407744635,-5.000502518224645,0.8052490635593142,0.11136772706570668
0.23000000000000012,0.1233859969384127,1.6235294117647059,1.611764705882353,0.2565185108122009,3.1432106188111075,-3.177780798382499,0.7895070826486699,0.11535412890295113
0.23500000000000013,0.12594673798102637,1.6235294117647059,1.611764705882353,0.36180496705033455,24.895597748825814,-1.7690633856393145,0.7808078443752995,0.11927967250929684
0.24000000000000013,0.12849971003557928,1.6235294117647059,1.6235294117647059,0.44516701564591366,41.96992032726931,-0.6791363968215496,0.7775590080557587,0.1231755587959443
0.24500000000000013,0.1310447556227295,1.6352941176470588,1.6235294117647059,-0.5307987547027833,55.4138334304611,0.16302265790196113,0.7785225281816198,0.1270659036389219
0.2500000000000001,0.13358171775207697,1.6352941176470588,1.6235294117647059,0.7604180872074453,-103.58347825773971,0.8126295486960329,0.7827355473351902,0.13096932133564892
0.2550000000000001,0.13611043993184746,1.6352941176470588,1.6352941176470588,0.7581715641047613,108.3058658170297,-7.613043815416482,0.7448194348242231,0.13478651258612817
0.2600000000000001,0.13863076617854556,1.6352941176470588,1.6352941176470588,-0.28218417193460454,106.34363005184801,3.434303717159571,0.7621389605781225,0.1385551015333494
0.2650000000000001,0.1411425410265765,1.6470588235294117,1.6352941176470588,-0.08405250572501216,-63.344545194796176,3.327681318432007,0.7789353226448945,0.14240789192787795
0.27000000000000013,0.1436456095378362,1.6470588235294117,1.6470588235294117,1.0,-29.48765974962096,-5.664629889285567,0.7507611142193898,0.14623070376027025
0.27500000000000013,0.1461398173112684,1.6470588235294117,1.6470588235294117,-0.0070367607195429005,147.18742720821314,-3.9890765443326934,0.7309529172932786,0.14993436471761398
0.28000000000000014,0.14862501049238883,1.6470588235294117,1.6588235294117646,0.13137860195966822,-18.312867937323325,5.2589448031008805,0.757394132952134,0.15365684761287068
0.28500000000000014,0.15110103578277576,1.6470588235294117,1.6588235294117646,-0.8008870410365445,5.535514452767227,-3.462374848741654,0.740231391297507,0.15740092562040545
0.29000000000000015,0.1535677404495262,1.6588235294117646,1.6588235294117646,-0.5201588160180391,-146.04488312462124,-2.3115465426297677,0.7288096932453964,0.1610731626949353
0.29500000000000015,0.15602497233467705,1.6588235294117646,1.6705882352941177,0.7369270061543753,-98.35044160026679,-10.339118952764824,0.677250530649321,0.16458626188630873
