time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,m·N,rad/s²,rad/s,rad
0.001,0.0005483111301320963,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.002,0.001096620907360985,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.003,0.0016449279787867964,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.004,0.002193230991516338,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.005,0.0027415285926664303,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.006,0.0032898194293672473,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.007,0.0038381021487656542,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.008,0.004386375398028544,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.009000000000000001,0.004934637824346175,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.010000000000000002,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.011000000000000003,0.0060311247970435645,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.012000000000000004,0.006579346637950715,1.5058823529411764,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.013000000000000005,0.00712755224497407,1.5058823529411764,1.4941176470588236,1.0,-0.0,0.0,0.0,0.0
0.014000000000000005,0.007675740265470789,1.5058823529411764,1.4941176470588236,1.0,92.21222604850348,0.0,0.0,0.0
0.015000000000000006,0.008223909346841425,1.5058823529411764,1.4941176470588236,1.0,163.36285097831248,4.8531346400185065,0.004853158469508292,3.1208859558363875e-06
0.016000000000000007,0.008772058136533267,1.5058823529411764,1.4941176470588236,1.0,173.21023646651483,8.6232283951832,0.013476468088655952,1.2349709632722557e-05
0.017000000000000008,0.009320185282043657,1.5058823529411764,1.4941176470588236,1.0,165.83161269455394,9.161036741572952,0.022636093237616096,3.142477432482096e-05
0.01800000000000001,0.009868289430923357,1.5058823529411764,1.4941176470588236,0.996261404422466,160.9980041972649,8.77507841702714,0.03141632938500519,5.9192673219723036e-05
0.01900000000000001,0.010416369230779864,1.5058823529411764,1.4941176470588236,0.9550221518735071,159.4649223742982,8.518064988386666,0.039937933254289244,9.557702692602586e-05
0.02000000000000001,0.010964423329280755,1.5058823529411764,1.4941176470588236,0.9157578150980745,155.40283903110458,8.435305493456568,0.048375111776435976,0.00014024177004212998
0.02100000000000001,0.011512450374157022,1.5058823529411764,1.4941176470588236,0.8784466719856963,148.82761067064467,8.220222944640922,0.05659799918271682,0.00019342192417950752
0.022000000000000013,0.012060449013206413,1.5058823529411764,1.4941176470588236,0.8430074162876673,142.08371984659036,7.8720460205667,0.06447445265998805,0.000254647984452561
0.023000000000000013,0.012608417894296753,1.5058823529411764,1.4941176470588236,0.8093531477003761,135.90825842997626,7.514168229195478,0.07199322928207708,0.0003235414355913228
0.024000000000000014,0.013156355665369306,1.5058823529411764,1.4941176470588236,0.7773982536383383,130.21943035254085,7.186038176556494,0.07918367175279746,0.0003997558798658735
0.025000000000000015,0.013704260974442089,1.5058823529411764,1.4941176470588236,0.7470602986054196,124.868381493133,6.883563514905867,0.08607143648912832,0.0004829804402676544
0.026000000000000016,0.014252132469613219,1.5058823529411764,1.4941176470588236,0.7182605311825724,119.7671354153845,6.59889310289372,0.09267439367544605,0.0005729249517160896
0.027000000000000017,0.01479996879906424,1.5058823529411764,1.4941176470588236,0.6909239287310691,114.92069448973052,6.3273623237304015,0.09900579841658605,0.0006691585043963807
0.028000000000000018,0.015347768611063475,1.5058823529411764,1.4941176470588236,0.6649790915296641,110.31671178752978,6.069211248620133,0.10507890418821667,0.0007715952127735677
0.02900000000000002,0.015895530553969337,1.5058823529411764,1.4941176470588236,0.640358091756985,105.94803187709729,5.823795331353232,0.11090650323626462,0.0008799884777602337
0.03000000000000002,0.016443253276233687,1.5058823529411764,1.4941176470588236,0.6169963127794044,101.79993872739901,5.590738460452976,0.11650095153094925,0.0009940969860691704
0.03100000000000002,0.01699093542640515,1.5058823529411764,1.4941176470588236,0.5948322904959105,97.8649012281229,5.369267839689736,0.12187383043265734,0.001113691314528117
0.03200000000000002,0.01753857565313247,1.5176470588235293,1.4941176470588236,0.5738075604644324,94.12698340111498,5.158986539852654,0.1270363339522866,0.001238553955266524
0.03300000000000002,0.018086172605167823,1.5176470588235293,1.4941176470588236,1.0,90.58522605633934,4.959057083134538,0.13199881916147463,0.0013684782445788912
0.03400000000000002,0.018633724931370166,1.5176470588235293,1.4941176470588236,1.0,128.35490861740413,4.76942773781852,0.13677158653639188,0.0015032681524216635
0.035000000000000024,0.019181231280708564,1.5176470588235293,1.4941176470588236,1.0,158.64851616645444,6.7539980672313975,0.14352411494971984,0.0016442913386415057
0.036000000000000025,0.019728690302265532,1.5176470588235293,1.4941176470588236,1.0,163.0143171249779,8.356417994308023,0.15187559850954416,0.0017929467830953467
0.037000000000000026,0.020276100645240346,1.5176470588235293,1.4941176470588236,1.0,159.87892136576622,8.592099240900769,0.16046484218607937,0.0019497516635530521
0.03800000000000003,0.020823460958952406,1.5176470588235293,1.4941176470588236,1.0,157.72929612998294,8.425657751637084,0.16889400741233515,0.0021150577165232284
0.03900000000000003,0.021370769892844546,1.5176470588235293,1.4941176470588236,1.0,157.11298689940568,8.308849751416002,0.17720597607326252,0.002288546310063403
0.04000000000000003,0.021918026096486385,1.5176470588235293,1.4941176470588236,1.0,157.01163056071584,8.272875829852149,0.18548400676389476,0.00246988397178334
0.04100000000000003,0.022465228219577638,1.5176470588235293,1.4941176470588236,1.0,156.919252494197,8.264296122399443,0.19375085641084178,0.002659501477186417
0.04200000000000003,0.023012374911951457,1.5176470588235293,1.4941176470588236,1.0,156.76419857496384,8.25620000085969,0.20200985405135227,0.0028573817332176454
0.04300000000000003,0.023559464823577778,1.5176470588235293,1.4941176470588236,1.0,156.58491769238566,8.244674745142818,0.21025803542141996,0.0030635153949241374
0.04400000000000003,0.02410649660456662,1.5176470588235293,1.4941176470588236,1.0,156.40524726035412,8.231723532574861,0.21849309852865886,0.003277891250568262
0.04500000000000003,0.024653468905171453,1.5176470588235293,1.4941176470588236,1.0,156.22692738884726,8.218611704840406,0.2267150891535709,0.003500495595669696
0.046000000000000034,0.025200380375792485,1.5176470588235293,1.4941176470588236,1.0,156.051439106569,8.205437716247879,0.23492392399268539,0.003731315308585779
