time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,m·N,rad/s²,rad/s,rad
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,-0.0,-0.0,0.0,0.0
0.01,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.02,0.01096442332928075,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.03,0.016443253276233673,1.5058823529411764,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.04,0.02191802609648637,1.5058823529411764,1.4941176470588236,0.8425555963693585,-0.0,0.0,0.0,0.0
0.05,0.02738739097176622,1.5176470588235293,1.4941176470588236,0.5735845403937592,136.6054744291442,0.0,0.0,0.0
0.060000000000000005,0.03284999841813012,1.5176470588235293,1.4941176470588236,1.0,91.90710136018352,7.184885140151479,0.07187975112323325,0.0003619218205851749
0.07,0.03830450061892943,1.5294117647058822,1.4941176470588236,0.8981542777791067,159.84282041589188,4.857618193245065,0.12053940871602382,0.001325480255641763
0.08,0.04374955175736355,1.5294117647058822,1.4941176470588236,1.0,141.7430488784369,8.399654564313503,0.2046482736825999,0.002952223290799185
0.09,0.04918380834854014,1.5411764705882354,1.4941176470588236,1.0,156.5853146800766,7.434126071978433,0.27916217454943504,0.005372895878927249
0.09999999999999999,0.054605929570959846,1.5411764705882354,1.4941176470588236,1.0,154.86459315603383,8.168447797498088,0.3610587935460429,0.008575622929488018
0.10999999999999999,0.060014577597343965,1.5529411764705883,1.5058823529411764,1.0,153.11691552152942,8.02942000068306,0.44162646253408344,0.01258946562543511
0.11999999999999998,0.06540841792472336,1.5529411764705883,1.5058823529411764,1.0,151.400418146893,7.8739767055164505,0.5206918400830844,0.017401563069226682
0.12999999999999998,0.070786119703707,1.5647058823529412,1.5176470588235293,1.0,149.7176613142784,7.709889838995923,0.5981730360534672,0.02299649223971082
0.13999999999999999,0.07614635606684919,1.5647058823529412,1.5176470588235293,0.997256809348862,148.07034992239042,7.537553535401525,0.6739792579162628,0.029357925415364007
0.15,0.08148780445603429,1.576470588235294,1.5294117647058822,0.9852420114711269,146.0155940813118,7.357291499870238,0.7480302118522758,0.036468709741019366
0.16,0.08680914694879804,1.576470588235294,1.5294117647058822,0.9963337942600964,142.5004146349478,7.146055819862049,0.8200199498919175,0.04430978561872237
0.17,0.09210907058350533,1.588235294117647,1.5411764705882354,1.0,142.78885446580017,6.848645008388761,0.8890890114137662,0.052856338381360765
0.18000000000000002,0.09738626768330373,1.588235294117647,1.5529411764705883,1.0,141.90760978650496,6.7420984781902416,0.9571110221585216,0.062088292075067504
0.19000000000000003,0.1026394361787733,1.6,1.5647058823529412,0.2519872005925693,140.4649363940623,6.5663266810128516,1.0234410347665561,0.07199211678452823
0.20000000000000004,0.1078672799291926,1.6,1.5647058823529412,0.5629433828934998,17.787904159515502,6.352251325782963,1.0876723580302672,0.08254882426571893
0.21000000000000005,0.11306850904234211,1.611764705882353,1.576470588235294,0.7654886090573827,67.81706318078885,-0.24657308671970019,1.08591544124809,0.09341766601172662
0.22000000000000006,0.11824184019276589,1.611764705882353,1.588235294117647,0.9022862043997005,100.32150579852859,2.2094029584260335,1.1086949934506551,0.10439153844947997
0.23000000000000007,0.1233859969384127,1.6235294117647059,1.6,0.1518905082836275,121.76966767699129,3.7868480664867827,1.1472876909533307,0.11567318918953892
0.24000000000000007,0.12849971003557928,1.6235294117647059,1.611764705882353,0.495236429652647,-0.8768290985594909,4.772348183504304,1.1957636001688503,0.1273893546890915
0.25000000000000006,0.13358171775207697,1.6352941176470588,1.6235294117647059,-0.13191545088037965,54.7446352815764,-1.8307983380598523,1.1782245152737187,0.13926022011645683
0.26000000000000006,0.1386307661785455,1.6352941176470588,1.6470588235294117,0.2789284492212748,-46.97394145989977,0.9092140396810565,1.1880513436674893,0.15109238461155794
0.2700000000000001,0.1436456095378362,1.6470588235294117,1.6588235294117646,-1.0,20.257167267569514,-4.579965373481831,1.1430017491510713,0.16274847266141318
0.2800000000000001,0.1486250104923888,1.6470588235294117,1.6705882352941177,-0.457829330693946,-186.63550777054093,-1.21662132990136,1.1315686991180036,0.17412222051041001
0.2900000000000001,0.15356774044952617,1.6470588235294117,1.6823529411764706,-0.8823273822555235,-96.81620392977598,-12.22514544195507,1.010005695892777,0.18483032670562136
0.3000000000000001,0.15847257986459104,1.6588235294117646,1.6941176470588235,-1.0,-163.7051236238139,-7.680267250172253,0.9338214402580963,0.19455010852242954
0.3100000000000001,0.16333831854185046,1.6588235294117646,1.7058823529411764,-0.6333331882264128,-180.5913710298789,-11.2889193780463,0.8214963026521515,0.20332637556523173
0.3200000000000001,0.16816375593309338,1.6705882352941177,1.7058823529411764,-1.0,-118.56473010488222,-12.293621420447465,0.6990382305697806,0.21092822712891807
0.3300000000000001,0.1729477014338481,1.6705882352941177,1.7176470588235293,0.15910478812018597,-175.85045119776822,-9.117683181249685,0.6082601078211506,0.2174641918492006
0.34000000000000014,0.17768897467714606,1.6823529411764706,1.7294117647058824,-0.6935181684794067,14.503239233881727,-12.185611064127373,0.4867429835382656,0.22293943033180771
0.35000000000000014,0.18238640582475962,1.6823529411764706,1.7294117647058824,-0.44429067481646406,-122.61774494246708,-2.243791182546917,0.4646034710179574,0.22769547195513834
0.36000000000000015,0.18703883585584227,1.6823529411764706,1.7411764705882353,-0.3119615340389053,-80.63716856765352,-9.461200936381829,0.37024681374822316,0.23186758207778477
0.37000000000000016,0.1916451168528997,1.6941176470588235,1.7411764705882353,-1.0,-57.46761211742991,-7.332014854649729,0.29712341381967955,0.23520321943461198
0.38000000000000017,0.1962041122850211,1.6941176470588235,1.7411764705882353,0.037950267901788876,-167.6232643892952,-6.135176598351601,0.23592876824101636,0.23786873161402794
0.3900000000000002,0.20071469728830132,1.7058823529411764,1.7411764705882353,-0.07958284886513442,2.8647636462948967,-11.948740307831377,0.11654611555842093,0.23963065881098436
0.4000000000000002,0.20517575894338416,1.7058823529411764,1.7529411764705882,0.6738377492648261,-14.96679474983267,-3.0192834789374783,0.08641386602998344,0.24064330116614546
0.4100000000000002,0.2095861965500585,1.7176470588235293,1.7529411764705882,-0.5109235561285365,107.97410990251569,-3.9192467115679284,0.047264821747058844,0.24131045149153335
0.4200000000000002,0.21394492189883968,1.7176470588235293,1.7529411764705882,0.3795074715751119,-84.24752849811607,2.538828096226934,0.07269322280656401,0.24191271158204453
0.4300000000000002,0.21825085953946888,1.7176470588235293,1.7529411764705882,0.12092585216798783,61.10016288771207,-7.548302240148507,-0.0027753539488682205,0.24225964509763062
0.4400000000000002,0.22250294704626444,1.7294117647058824,1.7529411764705882,-0.04984321779621638,19.653785140596085,0.04867385583667026,-0.002294100159902997,0.24223431665335368
0.45000000000000023,0.2267001352802594,1.7294117647058824,1.7529411764705882,0.6766372769061884,-7.719377046153546,-2.0910625091641672,-0.02321489994147606,0.24210426215818015
0.46000000000000024,0.23084138864806092,1.7294117647058824,1.7529411764705882,0.32193541005075454,110.73770783215399,-3.537795990158905,-0.05862202327987766,0.24169484127189084
0.47000000000000025,0.23492568535736735,1.7411764705882353,1.7529411764705882,0.09793154881016806,53.04871421227424,2.694755992597973,-0.03170579826041061,0.2412434645417087
0.48000000000000026,0.23895201766908034,1.7411764705882353,1.7529411764705882,0.7986240626566038,16.603978723187176,-0.3044498406115959,-0.03477159551577357,0.24091099567132918
0.49000000000000027,0.2429193921459493,1.7529411764705882,1.7529411764705882,0.43075161042648,130.56742884988105,-2.2325002632232622,-0.057124525032339175,0.24045083095413106
0.5000000000000002,0.24682682989768706,1.7529411764705882,1.7529411764705882,1.0,70.49752450545999,3.7601262159974893,-0.019543526645899544,0.2400699992309568
0.5100000000000002,0.25067336682249675,1.7529411764705882,1.7529411764705882,0.6349808564168631,162.45379807619022,0.6322153866127092,-0.013231290032493659,0.23990620961741244
0.5200000000000002,0.25445805384494913,1.7647058823529411,1.7529411764705882,0.38494355270250513,102.40497957325556,5.453648961707197,0.04131952850301276,0.2400493152135235
0.5300000000000002,0.2581799571501528,1.7647058823529411,1.7529411764705882,1.0,61.16407982720178,2.311912593569843,0.06447421607360761,0.2405784919346906
0.5400000000000003,0.26183815841415936,1.7647058823529411,1.7529411764705882,0.7160734395118383,160.71744797076988,0.1166213546433702,0.06568178820128015,0.24122932899073618
0.5500000000000003,0.26543175503054567,1.776470588235294,1.7529411764705882,0.5014577634250876,113.86653550280487,5.332882589787439,0.11907419332519097,0.24215584477181953
0.5600000000000003,0.26895986033311875,1.776470588235294,1.7529411764705882,1.0,78.2897596775148,2.877636511292868,0.14793790467728832,0.24349117927739167
0.5700000000000003,0.2724216038146875,1.776470588235294,1.7529411764705882,0.8788322124749048,158.78505282709366,0.9729523540739309,0.15778104535921156,0.2450206867008738
0.5800000000000003,0.27581613134184685,1.788235294117647,1.7529411764705882,0.6812977473117088,138.28991950233186,5.176199471806108,0.20966464299308318,0.24685826716184012
0.5900000000000003,0.279142605365723,1.788235294117647,1.7529411764705882,1.0,105.30728577385679,4.090525855222687,0.2507269103471058,0.2491618097636851
0.6000000000000003,0.2824002051286256,1.788235294117647,1.7529411764705882,1.0,156.36153972287357,2.315772615144877,0.2740587190122818,0.25178659376564877
0.6100000000000003,0.2855881268665577,1.788235294117647,1.7647058823529411,0.9035184607639625,155.45718880613148,4.955709206076545,0.32381005477507707,0.2547763890423587
0.6200000000000003,0.2887055840075324,1.8,1.7647058823529411,-0.037331109229354134,138.7517372407946,4.878067870268197,0.37281961904640887,0.25825988778760134
0.6300000000000003,0.29175180736564754,1.8,1.7647058823529411,1.0,-14.707716676260834,3.948952051366384,0.4125641049511407,0.262188283347675
0.6400000000000003,0.29472604533087127,1.8,1.776470588235294,0.9047806684817515,153.85134446028164,-4.181857975356685,0.37098692379344406,0.26610446415629696
0.6500000000000004,0.2976275640544901,1.811764705882353,1.776470588235294,0.0005323774256257852,137.98002255742577,4.59713503658252,0.41720970138632585,0.27004790833358344
0.6600000000000004,0.30045564763017524,1.811764705882353,1.776470588235294,1.0,-9.498013333457628,3.7532125128888794,0.45502231653963116,0.2744105364376721
0.6700000000000004,0.30320959827062205,1.811764705882353,1.788235294117647,0.9780923668326412,152.91697434685128,-4.067575390880707,0.41461414879976566,0.27875726378861243
0.6800000000000004,0.30588873647971826,1.811764705882353,1.788235294117647,0.08201648347106745,148.95589284749957,4.384530123093832,0.45873623004447284,0.28312638787106015
0.6900000000000004,0.3084924012201994,1.8235294117647058,1.8,0.33234404509582044,2.754450823509755,4.160484358056358,0.5006493812839794,0.2879249366318674
0.7000000000000004,0.3110199500767504,1.8235294117647058,1.8,0.49348118283641307,43.6114058477211,-3.595636705305312,0.46498978142929065,0.2927519081130395
0.7100000000000004,0.31347075941451136,1.8235294117647058,1.8,0.6005153989268057,70.19575696054724,-1.5431747592760439,0.44984351166003045,0.29732628151620366
0.7200000000000004,0.31584422453295047,1.8235294117647058,1.811764705882353,0.6746985621112409,87.67112292176871,-0.18917370027389765,0.44822740062833283,0.3018169849681437
0.7300000000000004,0.3181397598150646,1.8235294117647058,1.811764705882353,-0.1142096358347415,99.6013765810008,0.681480546253955,0.45532485714415133,0.3063351520474691
