time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,m·N,rad/s²,rad/s,rad
0.01,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.02,0.01096442332928075,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.03,0.016443253276233673,1.5058823529411764,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.04,0.02191802609648637,1.5058823529411764,1.4941176470588236,0.8425555963693585,-0.0,0.0,0.0,0.0
0.05,0.02738739097176622,1.5176470588235293,1.4941176470588236,0.5735845403937592,136.6054744291442,0.0,0.0,0.0
0.060000000000000005,0.03284999841813012,1.5176470588235293,1.4941176470588236,1.0,91.90710136018352,7.18376594619949,0.07187586248987468,0.0003618670439056644
0.07,0.03830450061892943,1.5294117647058822,1.4941176470588236,0.8981542777791067,159.8430713242638,4.853525824467748,0.12051150214659993,0.0013252421823540888
0.08,0.04374955175736355,1.5294117647058822,1.4941176470588236,1.0,141.74426142346914,8.39055919664396,0.20455630542102432,0.0029514649524674
0.09,0.04918380834854014,1.5411764705882354,1.4941176470588236,1.0,156.5886540924815,7.417625994658982,0.2789442364344122,0.005370578439282307
0.09999999999999999,0.054605929570959846,1.5411764705882354,1.4941176470588236,1.0,154.87175144375604,8.142213078947586,0.36062981910705194,0.008570104321955483
0.10999999999999999,0.060014577597343965,1.5529411764705883,1.5058823529411764,1.0,153.1300740746638,7.991071690631849,0.44087948338685545,0.012578171357977733
0.11999999999999998,0.06540841792472336,1.5529411764705883,1.5058823529411764,1.0,151.4222375889604,7.821222455146584,0.5194977914221719,0.01738069873247275
0.12999999999999998,0.070786119703707,1.5647058823529412,1.5176470588235293,1.0,149.75126627864182,7.6405349601164785,0.5963696149974655,0.02296075531173589
0.13999999999999999,0.07614635606684919,1.5647058823529412,1.5176470588235293,0.997256809348862,148.11956658672983,7.449505876462808,0.6713934395437341,0.029300393378215925
0.15,0.08148780445603429,1.576470588235294,1.5294117647058822,0.9852420114711269,146.08439864435906,7.248581274122078,0.744466339737393,0.03638058101890801
0.16,0.08680914694879804,1.576470588235294,1.5294117647058822,0.9963337942600964,142.59335918355285,7.014815856853585,0.8152612724967733,0.044180213108357506
0.17,0.09210907058350533,1.588235294117647,1.5411764705882354,1.0,142.91098490552378,6.693156420811169,0.8828975463627371,0.052672125540209634
0.18000000000000002,0.09738626768330373,1.588235294117647,1.5529411764705883,1.0,142.0642922763519,6.56077064581003,0.9492453799737347,0.06183400659230421
0.19000000000000003,0.1026394361787733,1.6,1.5647058823529412,0.2519872005925693,140.66169174873554,6.357680137688089,1.0136251360371014,0.07164939493605567
0.20000000000000004,0.1078672799291926,1.6,1.5647058823529412,0.5629433828934998,18.030658516803246,6.114920523657771,1.07562891388511,0.08209675031456588
0.21000000000000005,0.11306850904234211,1.611764705882353,1.576470588235294,0.7654886090573827,68.11215413646119,-0.5128364886523081,1.0713694901885493,0.09283291467154364
0.22000000000000006,0.11824184019276589,1.611764705882353,1.588235294117647,0.9022862043997005,100.67495504926491,1.9146700619606154,1.0913602812348877,0.10364752483794741
0.23000000000000007,0.1233859969384127,1.6235294117647059,1.6,0.1518905082836275,122.18727676937614,3.463518182892706,1.1268779600837882,0.11474054887165794
0.24000000000000007,0.12849971003557928,1.6235294117647059,1.611764705882353,0.495236429652647,-0.3884857065822015,4.419932046443478,1.1719975284497326,0.12623698704340494
0.25000000000000006,0.13358171775207697,1.6352941176470588,1.6235294117647059,-0.13191545088037965,55.30973419475662,-2.2118092290961844,1.1508355766931464,0.13785225962051464
0.26000000000000006,0.1386307661785455,1.6352941176470588,1.6352941176470588,0.2789284492212748,-46.32626268470845,0.5006839534899581,1.1567366703950939,0.14939142881107592
0.2700000000000001,0.1436456095378362,1.6470588235294117,1.6470588235294117,-0.311091472681858,20.99342528673675,-5.014465713490736,1.1074956349845213,0.16071322160505674
0.2800000000000001,0.1486250104923888,1.6470588235294117,1.6588235294117646,0.11735350301271166,-74.11075690348339,-1.6751881865228837,1.0916198918587001,0.1717099066622185
0.2900000000000001,0.15356774044952617,1.6470588235294117,1.6705882352941177,-0.46595802359305105,-3.521517166169523,-6.830837301007634,1.024147151902753,0.182289715023019
0.3000000000000001,0.15847257986459104,1.6588235294117646,1.6823529411764706,-0.8826388494870516,-97.17330475049488,-3.3024389874075464,0.9919211489914299,0.19237100024840478
0.3100000000000001,0.16333831854185046,1.6588235294117646,1.6941176470588235,-0.3594028172340862,-163.26705914802102,-8.3630396616677,0.9090362182619325,0.20187664299395977
0.3200000000000001,0.16816375593309338,1.6705882352941177,1.7058823529411764,-0.8948276774491541,-76.09136885425413,-12.002188374153317,0.7896741396703065,0.2103708967641749
