time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,-,m·N,rad/s²,rad/s,rad
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,-0.0,0.0,0.0
0.02,0.01096442332928075,1.5058823529411764,1.4941176470588236,0.00470588235294116,0.9490196078431339,-0.0,0.0,0.0,0.0
0.04,0.02191802609648637,1.5176470588235293,1.4941176470588236,0.014117647058823478,1.0,153.85429709697016,0.0,0.0,0.0
0.06,0.03284999841813011,1.5294117647058822,1.4941176470588236,0.028235294117646956,1.0,160.9045903066272,8.09744466701901,0.16194889334038018,0.0
0.08,0.04374955175736355,1.5411764705882354,1.4941176470588236,0.04705882352941169,1.0,157.348509163435,8.468671305034231,0.3321713573257312,0.003238977866807604
0.1,0.054605929570959846,1.5529411764705883,1.5058823529411764,0.06588235294117642,1.0,153.71007651958698,8.196842576990218,0.497849622256415,0.009882405013322229
0.12000000000000001,0.06540841792472338,1.5647058823529412,1.5176470588235293,0.08470588235294116,1.0,150.17745858096342,7.874124796198098,0.6579418643802801,0.01983939745845053
0.14,0.07614635606684922,1.576470588235294,1.5294117647058822,0.1035294117647059,1.0,146.77103867391165,7.515011649421612,0.8116902196216477,0.032998234746056135
0.16,0.08680914694879804,1.588235294117647,1.5411764705882354,0.12235294117647053,1.0,143.50683040289823,7.122379943011523,0.9583895732465113,0.04923203913848908
0.18,0.09738626768330373,1.6,1.5647058823529412,0.1364705882352941,1.0,140.39950507561946,6.699060366518742,1.097386504935677,0.0683998306034193
0.19999999999999998,0.10786727992919257,1.611764705882353,1.588235294117647,0.1458823529411765,0.5526927287706318,137.4628983296301,6.248064387046,1.2280827638058651,0.09034756070213282
0.21999999999999997,0.11824184019276582,1.6235294117647059,1.611764705882353,0.15058823529411763,0.07826574074903475,62.19230784097196,5.77261606349396,1.3499394403380083,0.1149092159782501
0.23999999999999996,0.1284997100355792,1.6352941176470588,1.6470588235294117,0.14588235294117646,-1.0,-16.708114854523515,1.459500406732537,1.3861482112633612,0.14190800478501026
0.25999999999999995,0.13863076617854544,1.6470588235294117,1.6705882352941177,0.13647058823529407,-1.0,-191.61821682519732,-3.072710855941547,1.3318728505940216,0.16963096901027747
0.27999999999999997,0.14862501049238874,1.6470588235294117,1.7058823529411764,0.11294117647058816,-1.0,-189.009280068386,-12.643547033278205,1.0858677046374636,0.1962684260221579
0.3,0.15847257986459098,1.6588235294117646,1.7294117647058824,0.08470588235294099,-1.0,-183.663554481836,-12.833435727344659,0.8347700120457353,0.2179857801149072
0.32,0.16816375593309335,1.6705882352941177,1.7411764705882353,0.05647058823529392,-1.0,-178.24659914605,-12.76519756536182,0.583730791128081,0.23468118035582194
0.34,0.177688974677146,1.6823529411764706,1.7529411764705882,0.028235294117646845,-1.0,-172.84127456225977,-12.627571293052016,0.33415154577460293,0.24635579617838357
0.36000000000000004,0.18703883585584224,1.6941176470588235,1.7647058823529411,-2.2898349882893854e-16,-1.0,-167.4771940709458,-12.426794613284397,0.08731315662007569,0.25303882709387565
0.38000000000000006,0.19620411228502102,1.7058823529411764,1.7647058823529411,-0.02352941176470614,-0.7249521458911425,-162.18159294501848,-12.165465565745404,-0.15555308030439377,0.25478509022627716
0.4000000000000001,0.2051757589433841,1.7176470588235293,1.7647058823529411,-0.042352941176470885,-0.04408574431958981,-112.38979266400466,-11.846117985822248,-0.3932649402433395,0.2516740286201893
0.4200000000000001,0.2139449218988396,1.7176470588235293,1.7529411764705882,-0.05647058823529447,0.43335460182615,2.721170908903121,-9.124457167985836,-0.5777528763543656,0.24380872981532248
0.4400000000000001,0.22250294704626442,1.7294117647058824,1.7411764705882353,-0.06117647058823563,1.0,83.17796578396843,-2.905441089726643,-0.6388052267664832,0.23225367228823515
0.46000000000000013,0.23084138864806086,1.7411764705882353,1.7294117647058824,-0.05647058823529447,1.0,175.6972958766458,1.5239534593305766,-0.6115900965745803,0.21947756775290547
0.48000000000000015,0.2389520176690803,1.7529411764705882,1.7176470588235293,-0.042352941176470885,1.0,174.35188084282493,6.5723517062824515,-0.48327668308694394,0.20724576582141385
0.5,0.24682682989768698,1.7529411764705882,1.7058823529411764,-0.0235294117647063,1.0,171.5667832367319,6.651416837797645,-0.35273025517944046,0.19758023215967505
