time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,-,m·N,rad/s²,rad/s,rad
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,-0.0,0.0,0.0
0.001,0.0005483111301320963,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.002,0.001096620907360985,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.003,0.0016449279787867964,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.004,0.002193230991516338,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.005,0.0027415285926664303,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.006,0.0032898194293672473,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.007,0.0038381021487656542,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.008,0.004386375398028544,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.009000000000000001,0.004934637824346175,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.010000000000000002,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.011000000000000003,0.0060311247970435645,1.5058823529411764,1.4941176470588236,0.0002352941176470575,1.0,-0.0,0.0,0.0,0.0
0.012000000000000004,0.006579346637950715,1.5058823529411764,1.4941176470588236,0.0004705882352941155,1.0,92.21222604850348,0.0,0.0,0.0
0.013000000000000005,0.00712755224497407,1.5058823529411764,1.4941176470588236,0.0007058823529411735,1.0,163.36285097831248,4.853144298552604,0.004853163576116435,3.1208885229742477e-06
0.014000000000000005,0.007675740265470789,1.5058823529411764,1.4941176470588236,0.0009411764705882315,1.0,173.21023490632862,8.623266564187714,0.013476495848802022,1.2349728275686966e-05
0.015000000000000006,0.008223909346841425,1.5058823529411764,1.4941176470588236,0.0011764705882352895,1.0,165.83160636648705,9.161133760791111,0.022636193641266115,3.142486331500999e-05
0.016000000000000007,0.008772058136533267,1.5058823529411764,1.4941176470588236,0.0014117647058823474,1.0,160.99798785555615,8.775260958542871,0.03141657491931399,5.9192930048541116e-05
0.017000000000000008,0.009320185282043657,1.5058823529411764,1.4941176470588236,0.0016470588235294053,1.0,159.80793463815291,8.518359458030641,0.039938424439696474,9.557766025042165e-05
0.01800000000000001,0.009868289430923357,1.5058823529411764,1.4941176470588236,0.0018823529411764633,1.0,159.81430590769372,8.453788852222244,0.04839370054847149,0.0001404711952292574
0.01900000000000001,0.010416369230779864,1.5058823529411764,1.4941176470588236,0.0021176470588235214,1.0,159.83432700164045,8.453095681614199,0.05684712759659973,0.00019329458552399173
0.02000000000000001,0.010964423329280755,1.5058823529411764,1.4941176470588236,0.0023529411764705794,1.0,159.70371677310237,8.453348903379588,0.06530056142212866,0.000254412823333743
0.02100000000000001,0.011512450374157022,1.5058823529411764,1.4941176470588236,0.0025882352941176373,1.0,159.5135751036828,8.445569655839808,0.07374823234981089,0.0003239403276089544
0.022000000000000013,0.012060449013206413,1.5058823529411764,1.4941176470588236,0.0028235294117646952,1.0,159.32221005681743,8.43450493932809,0.08218486393730746,0.00040190711653476254
0.023000000000000013,0.012608417894296753,1.5058823529411764,1.4941176470588236,0.003058823529411753,1.0,159.13891716121876,8.423248627458198,0.09061024691226235,0.0004883048452806159
0.024000000000000014,0.013156355665369306,1.5058823529411764,1.4941176470588236,0.003294117647058811,1.0,158.95807362890284,8.412306373848157,0.09902485247617204,0.0005831225056318893
0.025000000000000015,0.013704260974442089,1.5058823529411764,1.4941176470588236,0.003529411764705869,1.0,158.77845074074025,8.401385052324148,0.10742828898066635,0.0006863490965106863
0.026000000000000016,0.014252132469613219,1.5058823529411764,1.4941176470588236,0.003764705882352927,1.0,158.59872637017588,8.390418591530006,0.11582137512429078,0.0007979739116022054
0.027000000000000017,0.01479996879906424,1.5058823529411764,1.4941176470588236,0.003999999999999985,1.0,158.41936681054847,8.379337198273069,0.1242032086946384,0.0009179863012981261
0.028000000000000018,0.015347768611063475,1.5058823529411764,1.4941176470588236,0.004235294117647044,1.0,158.24021263803246,8.368165193686195,0.13257397411021724,0.0010463749895966126
0.02900000000000002,0.015895530553969337,1.5058823529411764,1.4941176470588236,0.004470588235294102,1.0,158.06127451906912,8.356894449876384,0.14093454634675745,0.001183129642616618
0.03000000000000002,0.016443253276233687,1.5058823529411764,1.4941176470588236,0.0047058823529411604,1.0,157.88268393953263,8.345525631806694,0.14928282589076897,0.0013282390504317362
0.03100000000000002,0.01699093542640515,1.5176470588235293,1.4941176470588236,0.005172400840985226,1.0,157.70440940789024,8.334065822230237,0.15762060235808417,0.001481691020202138
0.03200000000000002,0.01753857565313247,1.5176470588235293,1.4941176470588236,0.0056429890762793415,1.0,157.52772350814496,8.322513546842842,0.16594559666626005,0.0016434743645294327
0.03300000000000002,0.018086172605167823,1.5176470588235293,1.4941176470588236,0.006113577311573457,1.0,157.34806156408897,8.31093593311609,0.17425956174426047,0.0018135769585003797
0.03400000000000002,0.018633724931370166,1.5176470588235293,1.4941176470588236,0.006584165546867573,1.0,157.17008514199333,8.299093238236779,0.18256151674095836,0.0019919876365562944
0.035000000000000024,0.019181231280708564,1.5176470588235293,1.4941176470588236,0.007054753782161689,1.0,156.99269501872504,8.287229693308458,0.19085204132051878,0.002178694777729493
0.036000000000000025,0.019728690302265532,1.5176470588235293,1.4941176470588236,0.007525342017455805,1.0,156.81559184703153,8.27528889173243,0.19913002086224849,0.0023736860666685585
0.037000000000000026,0.020276100645240346,1.5176470588235293,1.4941176470588236,0.007995930252749922,1.0,156.63885235624718,8.263254939928906,0.20739636900187383,0.0025769493891950527
0.03800000000000003,0.020823460958952406,1.5176470588235293,1.4941176470588236,0.008466518488044038,1.0,156.46253579878638,8.251131945688886,0.21565072596752466,0.0027884730200371816
