time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,-,m·N,rad/s²,rad/s,rad
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,-0.0,0.0,0.0
0.005,0.0027415285926664303,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.01,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.015,0.008223909346841422,1.5058823529411764,1.4941176470588236,0.0011764705882352905,1.0,-0.0,0.0,0.0,0.0
0.02,0.01096442332928075,1.5058823529411764,1.4941176470588236,0.0023529411764705815,1.0,162.7377308498914,0.0,0.0,0.0
0.025,0.013704260974442082,1.5058823529411764,1.4941176470588236,0.0035294117647058708,1.0,160.85054609159928,8.563550353750061,0.04282236975123617,0.0001094717705961085
0.030000000000000002,0.016443253276233676,1.5058823529411764,1.4941176470588236,0.0047058823529411604,1.0,159.91497123488458,8.505111935773115,0.08536203516835955,0.0004299461053466006
0.035,0.019181231280708554,1.5176470588235293,1.4941176470588236,0.007055606343306535,1.0,159.0054411499944,8.448622012476648,0.1276269231915441,0.0009624377223713131
0.04,0.02191802609648637,1.5176470588235293,1.4941176470588236,0.009408547519777113,1.0,158.10151939465226,8.390767282502033,0.16960877519294237,0.0017055497353114812
0.045,0.024653468905171432,1.5176470588235293,1.4941176470588236,0.011761488696247694,1.0,157.20498420883294,8.330473375638585,0.21129634307072392,0.002657840211317324
0.049999999999999996,0.02738739097176622,1.5176470588235293,1.4941176470588236,0.014114429872718269,1.0,156.31443060598443,8.267847849156816,0.252677333194695,0.00381780643263037
0.05499999999999999,0.03011962365507973,1.5294117647058822,1.4941176470588236,0.017642021266555206,1.0,155.43111382890996,8.20283774126876,0.29374018448792777,0.0051838863097658635
0.05999999999999999,0.03284999841813011,1.5294117647058822,1.5058823529411764,0.01999656291258535,1.0,154.55490247161848,8.135530042573516,0.33447298990975133,0.006754459785969588
0.06499999999999999,0.03557834683854075,1.5294117647058822,1.5058823529411764,0.022349504089055932,1.0,153.68619358291159,8.065940315099338,0.37486463411724236,0.00852784754684589
0.06999999999999999,0.03830450061892941,1.5294117647058822,1.5058823529411764,0.02470244526552651,1.0,152.82467328032257,7.9941123131034795,0.4149034292111097,0.0105023165176017
0.075,0.041028291597289594,1.5411764705882354,1.5058823529411764,0.028229633316105455,1.0,151.97211406274033,7.920053401214696,0.4545787592973404,0.012676071446164871
0.08,0.04374955175736355,1.5411764705882354,1.5058823529411764,0.03175904508081135,1.0,151.12708187765296,7.843881024594642,0.49388150605595865,0.015047287487294024
0.085,0.04646811323900631,1.5411764705882354,1.5176470588235293,0.03411351698519707,1.0,150.29000418384547,7.7655457225511855,0.5327977617774092,0.017614049689644546
0.09000000000000001,0.04918380834854014,1.5411764705882354,1.5176470588235293,0.03646645816166767,1.0,149.46205556679524,7.685095640901171,0.5713185577317591,0.020374411760585565
0.09500000000000001,0.0518964695690986,1.5529411764705883,1.5176470588235293,0.03999419996113638,1.0,148.6430233038422,7.6026196966781665,0.6094330491333894,0.02332636595017857
0.10000000000000002,0.05460592957095985,1.5529411764705883,1.5176470588235293,0.04352361172584227,1.0,147.83305884901145,7.518134778801643,0.6471313893539411,0.026467856195908343
0.10500000000000002,0.05731202122186827,1.5529411764705883,1.5294117647058822,0.0458825060359223,0.9466420629431984,147.032356550962,7.431677382430541,0.6844034708962712,0.029796776201915138
0.11000000000000003,0.060014577597344,1.5529411764705883,1.5294117647058822,0.04823544721239291,0.950012158675797,137.55829257223704,7.3432871818128,0.7212396656328977,0.033310970703898074
0.11500000000000003,0.06271343199097962,1.5647058823529412,1.5294117647058822,0.051762717591956185,1.0,137.4258681234942,6.796082745014697,0.7553438914068924,0.03700365361871106
0.12000000000000004,0.0654084179247234,1.5647058823529412,1.5411764705882354,0.05411772139246119,0.8867979491824968,144.83272205139636,6.73592937471753,0.7891550337531195,0.04086499611046349
0.12500000000000003,0.06809936915914841,1.5647058823529412,1.5411764705882354,0.05647066256893176,0.9015280045153218,125.60045901812421,7.072871733533509,0.8246474518443931,0.044900724943182646
0.13000000000000003,0.07078611970370703,1.5647058823529412,1.5411764705882354,0.058823603745402346,0.9169349839301741,127.45831564015809,6.007744993756217,0.8548266125855488,0.049100549261621926
0.13500000000000004,0.07346850382696993,1.576470588235294,1.5529411764705883,0.061176544921872925,0.9329877542756132,129.3020044005818,6.04326233242383,0.8851796253059518,0.053451992449950934
0.14000000000000004,0.07614635606684923,1.576470588235294,1.5529411764705883,0.06352948609834351,0.9496418103602544,131.24390702365392,6.081874744756761,0.9157312905756791,0.05795435995093756
0.14500000000000005,0.07881951124080497,1.576470588235294,1.5647058823529412,0.06470834727928511,-0.2452250373237419,133.2784955726464,6.1236929225125065,0.9464962884561502,0.06261002115515106
0.15000000000000005,0.08148780445603432,1.576470588235294,1.5647058823529412,0.06588481786752039,-0.15266163002476255,-61.85298320219775,6.168415414083488,0.977489804536232,0.0674200823761151
0.15500000000000005,0.084151071119643,1.588235294117647,1.576470588235294,0.06706128845575567,-0.0665692520970057,-45.188681048986176,-4.164106150841826,0.9568228237327917,0.07225470300630095
0.16000000000000006,0.08680914694879806,1.588235294117647,1.576470588235294,0.06823775904399094,0.013557334308126195,-30.877999439769415,-3.4030706174939302,0.9399553289638064,0.07699608393384377
0.16500000000000006,0.08946186798086175,1.588235294117647,1.576470588235294,0.06941422963222624,0.08819917682972217,-17.63240061003113,-2.7065268606476,0.9265671129659151,0.08166193715754841
0.17000000000000007,0.09210907058350534,1.588235294117647,1.588235294117647,0.06941781251065078,-1.0,-5.342453761297452,-2.065591296455931,0.9163819366291195,0.08626897488717698
0.17500000000000007,0.09475059146480291,1.6,1.588235294117647,0.07059075609601297,0.29741596757184474,-182.34925056875707,-1.474657204520164,0.9091502708610878,0.09083258913400447
