time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,-,m·N,rad/s²,rad/s,rad
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,-0.0,0.0,0.0
0.001,0.0005483111301320963,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.002,0.001096620907360985,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.003,0.0016449279787867964,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.004,0.002193230991516338,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.005,0.0027415285926664303,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.006,0.0032898194293672473,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.007,0.0038381021487656542,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.008,0.004386375398028544,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.009000000000000001,0.004934637824346175,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.010000000000000002,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.011000000000000003,0.0060311247970435645,1.5058823529411764,1.4941176470588236,0.0002352941176470575,1.0,-0.0,0.0,0.0,0.0
0.012000000000000004,0.006579346637950715,1.5058823529411764,1.4941176470588236,0.0004705882352941155,1.0,92.21222604850348,0.0,0.0,0.0
0.013000000000000005,0.00712755224497407,1.5058823529411764,1.4941176470588236,0.0007058823529411735,1.0,163.36285097638174,4.853144297026642,0.004853163574590464,3.1208885220841486e-06
0.014000000000000005,0.007675740265470789,1.5058823529411764,1.4941176470588236,0.0009411764705882315,1.0,173.21023490636833,8.623266563016857,0.013476495846105174,1.234972827267248e-05
0.015000000000000006,0.008223909346841425,1.5058823529411764,1.4941176470588236,0.0011764705882352895,1.0,165.83160636828342,9.16113376144042,0.022636193639215187,3.1424863309901766e-05
0.016000000000000007,0.008772058136533267,1.5058823529411764,1.4941176470588236,0.0014117647058823474,1.0,160.99798788496005,8.775260958752618,0.03141657491747701,5.919293004161819e-05
0.017000000000000008,0.009320185282043657,1.5058823529411764,1.4941176470588236,0.0016470588235294053,1.0,159.8079346487246,8.51835945927308,0.03993842443909347,9.557766024188548e-05
0.01800000000000001,0.009868289430923357,1.5058823529411764,1.4941176470588236,0.0018823529411764633,1.0,159.8143051531444,8.453788852805259,0.04839370054846297,0.00014047119522197384
0.01900000000000001,0.010416369230779864,1.5058823529411764,1.4941176470588236,0.0021176470588235214,1.0,159.83429798730455,8.45309564630468,0.05684712757072076,0.00019329458550310146
0.02000000000000001,0.010964423329280755,1.5058823529411764,1.4941176470588236,0.0023529411764705794,1.0,159.70420759105176,8.453347371759675,0.06530056029707795,0.00025441282275774776
0.02100000000000001,0.011512450374157022,1.5058823529411764,1.4941176470588236,0.0025882352941176373,1.0,159.51543753139376,8.445595479685519,0.07374825080120039,0.0003239403383372551
0.022000000000000013,0.012060449013206413,1.5058823529411764,1.4941176470588236,0.0028235294117646952,1.0,159.3225748795971,8.434603095002998,0.082184967684558,0.00040190718812953204
0.023000000000000013,0.012608417894296753,1.5058823529411764,1.4941176470588236,0.003058823529411753,1.0,159.13849146164654,8.423268342376529,0.09061039685828147,0.000488305038811187
0.024000000000000014,0.013156355665369306,1.5058823529411764,1.4941176470588236,0.003294117647058811,1.0,158.95807927336236,8.412284068636971,0.09902489843999492,0.0005831228238560575
0.025000000000000015,0.013704260974442089,1.5058823529411764,1.4941176470588236,0.003529411764705869,1.0,158.77871669611793,8.401385224615513,0.10742854340967714,0.0006863496626145124
0.026000000000000016,0.014252132469613219,1.5058823529411764,1.4941176470588236,0.003764705882352927,1.0,158.59909491019232,8.39042616642823,0.11581998872366844,0.0007984640044200881
0.027000000000000017,0.01479996879906424,1.5058823529411764,1.4941176470588236,0.003999999999999985,1.0,158.41992046155534,8.379349130561819,0.12420174427481248,0.000918563998532285
0.028000000000000018,0.015347768611063475,1.5058823529411764,1.4941176470588236,0.004235294117647044,1.0,158.2423756664861,8.36818683018618,0.13257272136678525,0.0010469557039667653
0.02900000000000002,0.015895530553969337,1.5058823529411764,1.4941176470588236,0.004470588235294102,1.0,158.06208440605423,8.357000859312613,0.14093232139999642,0.00118370845106857
0.03000000000000002,0.016443253276233687,1.5058823529411764,1.4941176470588236,0.0047058823529411604,1.0,157.88277505041916,8.345561307457112,0.14928060756195624,0.0013288150227283198
0.03100000000000002,0.01699093542640515,1.5176470588235293,1.4941176470588236,0.005172400840985226,1.0,157.70420904953826,8.33406332252222,0.15761804846315636,0.0014822649479886987
0.03200000000000002,0.01753857565313247,1.5176470588235293,1.4941176470588236,0.0056429890762793415,1.0,157.52608665342075,8.322495531177653,0.1659433471973393,0.0016440463658941415
0.03300000000000002,0.018086172605167823,1.5176470588235293,1.4941176470588236,0.006113577311573457,1.0,157.34824292526903,8.310842253442011,0.17425771720618727,0.0018141473223991227
0.03400000000000002,0.018633724931370166,1.5176470588235293,1.4941176470588236,0.006584165546867573,1.0,157.1705767997624,8.299094868258257,0.18256066821443517,0.001992556917481078
0.035000000000000024,0.019181231280708564,1.5176470588235293,1.4941176470588236,0.007054753782161689,1.0,156.9927947179194,8.287248150572811,0.19085297784566027,0.00217926447381178
0.036000000000000025,0.019728690302265532,1.5176470588235293,1.4941176470588236,0.007525342017455805,1.0,156.81556258164463,8.275286768249476,0.19913406748307635,0.0023742588473617313
0.037000000000000026,0.020276100645240346,1.5176470588235293,1.4941176470588236,0.007995930252749922,1.0,156.6385636321892,8.263245838522339,0.2074033841404033,0.002577528466182702
0.03800000000000003,0.020823460958952406,1.5176470588235293,1.4941176470588236,0.008466518488044038,1.0,156.46182964432367,8.25110903071868,0.21566062882320045,0.0027890614077814378
